item,itemLabel,ensg_wdt,ensg_panglao,species
Q18061345,KRTAP2-2,ENSG00000262731,ENSG00000214518,Homo sapiens
Q18061346,D2HGDH,ENSG00000180902,ENSG00000180902,Homo sapiens
Q18061347,KRTAP19-8,ENSG00000206102,ENSG00000206102,Homo sapiens
Q18061348,KRT18P5,,ENSG00000236670,Homo sapiens
Q18061353,KRTAP9-1,ENSG00000240542,ENSG00000240542,Homo sapiens
Q18061355,CHCHD2P2,,ENSG00000215006,Homo sapiens
Q18061357,GTF2H2C,ENSG00000183474,ENSG00000183474,Homo sapiens
Q18061358,LINC00992,,ENSG00000248663,Homo sapiens
Q18061359,NXF2B,ENSG00000269437,ENSG00000269437,Homo sapiens
Q18061360,GLRX3P2,,ENSG00000216657,Homo sapiens
Q18061364,EIF2S2P4,,ENSG00000128692,Homo sapiens
Q18061365,DEFA1B,ENSG00000240247,ENSG00000240247,Homo sapiens
Q18061365,DEFA1B,ENSG00000285176,ENSG00000240247,Homo sapiens
Q18061367,OVOL3,ENSG00000105261,ENSG00000105261,Homo sapiens
Q18061369,USP17L24,ENSG00000232264,ENSG00000232264,Homo sapiens
Q18063285,CTBP2P2,,ENSG00000235746,Homo sapiens
Q18063287,PPP1R2P6,,ENSG00000241661,Homo sapiens
Q18063288,RPS2P35,,ENSG00000238172,Homo sapiens
Q18063289,RPL26P28,,ENSG00000223987,Homo sapiens
Q18063291,UQCRFS1P3,,ENSG00000217314,Homo sapiens
Q18063292,ZNF969P,,ENSG00000251046,Homo sapiens
Q18063293,YPEL5P1,,ENSG00000232096,Homo sapiens
Q18063294,YBX1P4,,ENSG00000213188,Homo sapiens
Q18063295,ZNF316,ENSG00000205903,ENSG00000205903,Homo sapiens
Q18063297,SLC25A5P4,,ENSG00000234421,Homo sapiens
Q18063298,ANKRD18EP,,ENSG00000217165,Homo sapiens
Q18063302,MED28P3,,ENSG00000227692,Homo sapiens
Q18063303,RPS4XP15,,ENSG00000240721,Homo sapiens
Q18063304,LINC01135,,ENSG00000234807,Homo sapiens
Q18063305,VN1R38P,,ENSG00000235227,Homo sapiens
Q18063306,CKMT2-AS1,,ENSG00000247572,Homo sapiens
Q18063309,DNM1P17,,ENSG00000250833,Homo sapiens
Q18063310,RPL7P12,,ENSG00000227770,Homo sapiens
Q18063312,SRP14-AS1,,ENSG00000248508,Homo sapiens
Q18063313,ISCA1P3,,ENSG00000261965,Homo sapiens
Q18063314,DPP9-AS1,ENSG00000205790,ENSG00000205790,Homo sapiens
Q18063315,TNRC6C-AS1,,ENSG00000204282,Homo sapiens
Q18063316,TATDN2P1,,ENSG00000198414,Homo sapiens
Q18063317,ZBTB20-AS1,,ENSG00000241560,Homo sapiens
Q18063318,VN1R67P,,ENSG00000260722,Homo sapiens
Q18063319,HNRNPA1P13,,ENSG00000213568,Homo sapiens
Q18063320,MTHFD2P4,,ENSG00000251253,Homo sapiens
Q18063321,BSPH1,ENSG00000188334,ENSG00000188334,Homo sapiens
Q18063322,LINC01405,,ENSG00000185847,Homo sapiens
Q18063324,RPL23AP19,,ENSG00000229716,Homo sapiens
Q18063327,RPSAP39,,ENSG00000244002,Homo sapiens
Q18063328,RPS29P12,,ENSG00000243664,Homo sapiens
Q18063329,WDR86-AS1,,ENSG00000243836,Homo sapiens
Q18063330,HMGN2P30,,ENSG00000213721,Homo sapiens
Q18063331,TSTD1,ENSG00000215845,ENSG00000215845,Homo sapiens
Q18063332,LIPT1P1,,ENSG00000229975,Homo sapiens
Q18063333,SSR1P2,,ENSG00000226665,Homo sapiens
Q18063334,CCDC183-AS1,,ENSG00000228544,Homo sapiens
Q18063336,RPL21P28,,ENSG00000220749,Homo sapiens
Q18063338,DNAJA1P2,,ENSG00000236917,Homo sapiens
Q18063339,SNAP25-AS1,,ENSG00000227906,Homo sapiens
Q18063340,NEMP2,ENSG00000189362,ENSG00000189362,Homo sapiens
Q18063342,ZNF503-AS2,,ENSG00000237149,Homo sapiens
Q18063344,RPL30P4,,ENSG00000237676,Homo sapiens
Q18063345,MIR181A1HG,,ENSG00000229989,Homo sapiens
Q18063346,PCBP2P3,,ENSG00000248826,Homo sapiens
Q18063347,ANKRD63,ENSG00000230778,ENSG00000230778,Homo sapiens
Q18063349,SPCS2P1,,ENSG00000260928,Homo sapiens
Q18063350,TPT1P1,,ENSG00000234107,Homo sapiens
Q18063351,GLUD1P9,,ENSG00000234349,Homo sapiens
Q18063353,PTCD2P1,,ENSG00000258456,Homo sapiens
Q18063355,THAP12P9,,ENSG00000248320,Homo sapiens
Q18063356,RAB6C-AS1,,ENSG00000225449,Homo sapiens
Q18063357,UQCRC2P1,,ENSG00000236736,Homo sapiens
Q18063358,FAM210CP,,ENSG00000213770,Homo sapiens
Q18063360,RPL15P13,,ENSG00000226428,Homo sapiens
Q18063362,RPL3P12,,ENSG00000232496,Homo sapiens
Q18063363,LINC00605,,ENSG00000251533,Homo sapiens
Q18063364,DUX4L27,,ENSG00000258794,Homo sapiens
Q18063365,DDX18P6,,ENSG00000220585,Homo sapiens
Q18063367,C11orf91,ENSG00000205177,ENSG00000205177,Homo sapiens
Q18063370,NDUFA3P1,,ENSG00000267590,Homo sapiens
Q18063371,SP9,ENSG00000217236,ENSG00000217236,Homo sapiens
Q18063372,UBQLN4P2,,ENSG00000226213,Homo sapiens
Q18063373,RPS6P14,,ENSG00000225482,Homo sapiens
Q18063374,OR7E163P,,ENSG00000251166,Homo sapiens
Q18063375,RPS27P22,,ENSG00000241451,Homo sapiens
Q18063376,LINC00893,,ENSG00000241769,Homo sapiens
Q18063377,CD300LD,ENSG00000204345,ENSG00000204345,Homo sapiens
Q18063378,CDC42P4,,ENSG00000249965,Homo sapiens
Q18063379,RCC2P5,,ENSG00000241018,Homo sapiens
Q18063380,TLR12P,,ENSG00000234512,Homo sapiens
Q18063381,DBIL5P,,ENSG00000231784,Homo sapiens
Q18063382,SLC25A1P1,,ENSG00000254479,Homo sapiens
Q18063707,PCDH8P1,,ENSG00000225510,Homo sapiens
Q18063710,CYP1D1P,,ENSG00000228024,Homo sapiens
Q18063711,RSU1P2,,ENSG00000232554,Homo sapiens
Q18063712,EIF4A2P3,,ENSG00000254589,Homo sapiens
Q18063713,HMGB1P28,,ENSG00000249745,Homo sapiens
Q18063714,HOXA-AS3,,ENSG00000254369,Homo sapiens
Q18063715,SETP1,,ENSG00000258863,Homo sapiens
Q18063716,KLF17P1,,ENSG00000258316,Homo sapiens
Q18063717,RBM17P1,,ENSG00000226625,Homo sapiens
Q18063718,MRPL23-AS1,,ENSG00000226416,Homo sapiens
Q18063719,LINC01134,,ENSG00000236423,Homo sapiens
Q18063722,UXT-AS1,,ENSG00000267064,Homo sapiens
Q18063723,MAP3K14-AS1,,ENSG00000267278,Homo sapiens
Q18063724,UBOX5-AS1,,ENSG00000235958,Homo sapiens
Q18063726,LINC01119,,ENSG00000239332,Homo sapiens
Q18063727,KCNJ18,ENSG00000260458,ENSG00000260458,Homo sapiens
Q18063728,NDUFB2-AS1,,ENSG00000240889,Homo sapiens
Q18063730,TEN1,ENSG00000257949,ENSG00000257949,Homo sapiens
Q18063731,UPK3BL1,ENSG00000267368,ENSG00000267368,Homo sapiens
Q18063732,GTF3AP6,,ENSG00000229982,Homo sapiens
Q18063733,GTF3AP1,,ENSG00000237274,Homo sapiens
Q18063734,ATG3P1,,ENSG00000224357,Homo sapiens
Q18063735,JMJD7,ENSG00000243789,ENSG00000243789,Homo sapiens
Q18063736,PLA2G4B,ENSG00000243708,ENSG00000243708,Homo sapiens
Q18063737,C17orf99,ENSG00000187997,ENSG00000187997,Homo sapiens
Q18063738,CTAGE8,ENSG00000244693,ENSG00000244693,Homo sapiens
Q18063738,CTAGE8,ENSG00000288181,ENSG00000244693,Homo sapiens
Q18063740,VTRNA3-1P,,ENSG00000199422,Homo sapiens
Q18063741,KDELC1P1,,ENSG00000250329,Homo sapiens
Q18063742,LINC00029,,ENSG00000125514,Homo sapiens
Q18063743,LINC01056,,ENSG00000237119,Homo sapiens
Q18063744,EPHA5-AS1,,ENSG00000250846,Homo sapiens
Q18063746,LINC00930,,ENSG00000258647,Homo sapiens
Q18063749,KLLN,ENSG00000227268,ENSG00000227268,Homo sapiens
Q18063749,KLLN,ENSG00000283059,ENSG00000227268,Homo sapiens
Q18063751,RNU7-1,,ENSG00000238923,Homo sapiens
Q18063752,RNU7-2P,,ENSG00000251905,Homo sapiens
Q18063753,RNU7-3P,,ENSG00000252244,Homo sapiens
Q18063754,RNU7-4P,,ENSG00000252770,Homo sapiens
Q18063756,RNU7-6P,,ENSG00000252654,Homo sapiens
Q18063757,RNU5B-2P,,ENSG00000199906,Homo sapiens
Q18063758,RNU5B-3P,,ENSG00000252410,Homo sapiens
Q18063759,RNU5B-4P,,ENSG00000200378,Homo sapiens
Q18063762,RNU5B-6P,,ENSG00000252574,Homo sapiens
Q18063763,RNU7-7P,,ENSG00000238606,Homo sapiens
Q18063764,RNU7-8P,,ENSG00000251767,Homo sapiens
Q18063765,RNU7-9P,,ENSG00000238782,Homo sapiens
Q18063766,RNU7-10P,,ENSG00000271841,Homo sapiens
Q18063767,RNU7-11P,,ENSG00000252796,Homo sapiens
Q18063768,RNU7-12P,,ENSG00000251839,Homo sapiens
Q18063769,RNU7-13P,,ENSG00000252222,Homo sapiens
Q18063770,RNU7-14P,,ENSG00000238468,Homo sapiens
Q18063774,RNU7-18P,,ENSG00000252174,Homo sapiens
Q18063775,RNU7-19P,,ENSG00000238959,Homo sapiens
Q18063776,RNU7-20P,,ENSG00000251712,Homo sapiens
Q18063777,RNU7-21P,,ENSG00000238558,Homo sapiens
Q18063778,RNU7-22P,,ENSG00000252482,Homo sapiens
Q18063779,RNU7-23P,,ENSG00000239099,Homo sapiens
Q18063780,CBX1P2,,ENSG00000214322,Homo sapiens
Q18063781,RNU7-25P,,ENSG00000252353,Homo sapiens
Q18063782,RNU7-26P,,ENSG00000238610,Homo sapiens
Q18063783,RNU7-27P,,ENSG00000238750,Homo sapiens
Q18063784,RNU7-28P,,ENSG00000252568,Homo sapiens
Q18063785,RNU7-29P,,ENSG00000252429,Homo sapiens
Q18063786,RNU7-30P,,ENSG00000252644,Homo sapiens
Q18063790,RNU7-34P,,ENSG00000238904,Homo sapiens
Q18063791,RNU7-35P,,ENSG00000252983,Homo sapiens
Q18063793,RNU7-37P,,ENSG00000251707,Homo sapiens
Q18063794,RNU7-38P,,ENSG00000238446,Homo sapiens
Q18063798,RNU7-40P,,ENSG00000252206,Homo sapiens
Q18063803,RNU7-41P,,ENSG00000251726,Homo sapiens
Q18063805,RNU7-43P,,ENSG00000252363,Homo sapiens
Q18063807,RNU7-45P,,ENSG00000238829,Homo sapiens
Q18063808,RNU7-46P,,ENSG00000238830,Homo sapiens
Q18063809,RNU7-47P,,ENSG00000251787,Homo sapiens
Q18063810,RNU7-48P,,ENSG00000238386,Homo sapiens
Q18063811,RNU7-49P,,ENSG00000251991,Homo sapiens
Q18063812,RNU7-50P,,ENSG00000238304,Homo sapiens
Q18063813,EXOSC3P1,,ENSG00000229007,Homo sapiens
Q18063814,PHKG1P4,,ENSG00000229508,Homo sapiens
Q18065551,CCDC58P2,,ENSG00000236944,Homo sapiens
Q18065552,KRTAP9-12P,,ENSG00000248807,Homo sapiens
Q18065553,ANKRD66,ENSG00000230062,ENSG00000230062,Homo sapiens
Q18065554,AP4B1-AS1,,ENSG00000226167,Homo sapiens
Q18065555,GAPDHP76,,ENSG00000249840,Homo sapiens
Q18065557,MTATP6P2,,ENSG00000270307,Homo sapiens
Q18065559,LINC00630,,ENSG00000223546,Homo sapiens
Q18065560,COX6A1P3,,ENSG00000216710,Homo sapiens
Q18065562,ELOCP20,,ENSG00000229101,Homo sapiens
Q18065563,LINC00266-2P,,ENSG00000248792,Homo sapiens
Q18065565,LINC00582,,ENSG00000229228,Homo sapiens
Q18065566,NDUFS5P4,,ENSG00000251437,Homo sapiens
Q18065568,SETP10,,ENSG00000231905,Homo sapiens
Q18065572,GOLGA6L16P,,ENSG00000197092,Homo sapiens
Q18065574,NUTF2P7,,ENSG00000229324,Homo sapiens
Q18065576,LINC00994,,ENSG00000189196,Homo sapiens
Q18065577,NDUFA4P2,,ENSG00000236691,Homo sapiens
Q18065578,RPL13AP25,,ENSG00000136149,Homo sapiens
Q18065580,TTC34,ENSG00000215912,ENSG00000215912,Homo sapiens
Q18065580,TTC34,ENSG00000275571,ENSG00000215912,Homo sapiens
Q18065581,GM2AP2,,ENSG00000239428,Homo sapiens
Q18065582,LGALS8-AS1,,ENSG00000223776,Homo sapiens
Q18065584,ZNF519P2,,ENSG00000258799,Homo sapiens
Q18065589,TIMM23,ENSG00000265354,ENSG00000265354,Homo sapiens
Q18065591,HIGD1AP10,,ENSG00000254455,Homo sapiens
Q18065594,PRR13P4,,ENSG00000264971,Homo sapiens
Q18065595,NDUFA5P12,,ENSG00000248531,Homo sapiens
Q18065596,VN1R33P,,ENSG00000227426,Homo sapiens
Q18065597,NDUFA5P3,,ENSG00000234853,Homo sapiens
Q18065598,HNRNPA1P28,,ENSG00000230170,Homo sapiens
Q18065599,ZNF519P3,,ENSG00000258585,Homo sapiens
Q18065600,SDR42E2,ENSG00000183921,ENSG00000183921,Homo sapiens
Q18065602,CICP22,,ENSG00000226220,Homo sapiens
Q18065604,LDLRAD4-AS1,,ENSG00000267690,Homo sapiens
Q18065606,MTCL1P1,,ENSG00000226554,Homo sapiens
Q18065607,NBPF20,ENSG00000162825,ENSG00000162825,Homo sapiens
Q18065609,NDUFS5P3,,ENSG00000233664,Homo sapiens
Q18065610,HMGN2P15,,ENSG00000214578,Homo sapiens
Q18065611,TRMT112P4,,ENSG00000236763,Homo sapiens
Q18065612,TSEN15P1,,ENSG00000230865,Homo sapiens
Q18065613,PPIAP1,,ENSG00000215351,Homo sapiens
Q18065614,VN1R104P,,ENSG00000249654,Homo sapiens
Q18065615,HMGN3-AS1,,ENSG00000270362,Homo sapiens
Q18065617,MTND1P27,,ENSG00000223921,Homo sapiens
Q18065618,HSPE1P10,,ENSG00000249768,Homo sapiens
Q18065619,ZNHIT1P1,,ENSG00000253421,Homo sapiens
Q18065621,RPL10P1,,ENSG00000217026,Homo sapiens
Q18065622,VN1R105P,,ENSG00000242856,Homo sapiens
Q18065623,HNRNPA1P61,,ENSG00000187999,Homo sapiens
Q18065624,KRTAP22-2,ENSG00000206106,ENSG00000206106,Homo sapiens
Q18065625,GCSHP2,,ENSG00000259525,Homo sapiens
Q18065627,AK3P5,,ENSG00000228816,Homo sapiens
Q18065628,KRTAP21-3,ENSG00000231068,ENSG00000231068,Homo sapiens
Q18065630,NPIPA5,ENSG00000183793,ENSG00000183793,Homo sapiens
Q18065630,NPIPA5,ENSG00000282705,ENSG00000183793,Homo sapiens
Q18065631,NDUFA5P6,,ENSG00000256310,Homo sapiens
Q18065632,SLC25A14P1,,ENSG00000213608,Homo sapiens
Q18065633,NCAM1-AS1,,ENSG00000227487,Homo sapiens
Q18065634,LRRC34P1,,ENSG00000256371,Homo sapiens
Q18065636,RAB9AP4,,ENSG00000235479,Homo sapiens
Q18065637,SFTPA3P,,ENSG00000225827,Homo sapiens
Q18065638,ERVMER34-1,ENSG00000226887,ENSG00000226887,Homo sapiens
Q18065639,EIF1P2,,ENSG00000235549,Homo sapiens
Q18065640,LMCD1-AS1,,ENSG00000227110,Homo sapiens
Q18065642,SLC4A1APP1,,ENSG00000232060,Homo sapiens
Q18065644,RBBP4P5,,ENSG00000256737,Homo sapiens
Q18065645,CUL1P1,,ENSG00000251032,Homo sapiens
Q18065646,FAM197Y10,,ENSG00000235719,Homo sapiens
Q18065647,REXO1L11P,,ENSG00000275928,Homo sapiens
Q18065648,HSBP1P2,,ENSG00000166530,Homo sapiens
Q18065649,MTRNR2L7,ENSG00000256892,ENSG00000256892,Homo sapiens
Q18065651,ELOCP5,,ENSG00000271123,Homo sapiens
Q18065652,REXO1L10P,,ENSG00000276540,Homo sapiens
Q18065653,PNPT1P1,,ENSG00000229241,Homo sapiens
Q18065654,TUBB3P1,,ENSG00000220418,Homo sapiens
Q18065655,ISCA1P2,,ENSG00000229840,Homo sapiens
Q18065656,USP17L15,ENSG00000223569,ENSG00000223569,Homo sapiens
Q18065658,POM121B,,ENSG00000205578,Homo sapiens
Q18065660,HMGB3P23,,ENSG00000235148,Homo sapiens
Q18064622,DNM1P38,,ENSG00000259637,Homo sapiens
Q18064625,DNM1P47,,ENSG00000259660,Homo sapiens
Q18064626,KMT2E-AS1,,ENSG00000239569,Homo sapiens
Q18064627,LINC01004,,ENSG00000228393,Homo sapiens
Q18064628,TMX2P1,,ENSG00000213839,Homo sapiens
Q18064629,PCED1B-AS1,,ENSG00000247774,Homo sapiens
Q18064630,GAPDHP42,,ENSG00000219881,Homo sapiens
Q18064633,GAPDHP44,,ENSG00000213352,Homo sapiens
Q18064634,GAPDHP45,,ENSG00000228312,Homo sapiens
Q18064635,GAPDHP46,,ENSG00000224678,Homo sapiens
Q18064636,GAPDHP47,,ENSG00000243033,Homo sapiens
Q18064638,GAPDHP48,,ENSG00000232718,Homo sapiens
Q18064640,NIFKP3,,ENSG00000256331,Homo sapiens
Q18064641,FABP5P12,,ENSG00000249367,Homo sapiens
Q18064642,LINC01432,,ENSG00000234435,Homo sapiens
Q18064643,CASC11,ENSG00000249375,ENSG00000249375,Homo sapiens
Q18064644,FTH1P27,,ENSG00000234355,Homo sapiens
Q18064645,RPL21P112,,ENSG00000237924,Homo sapiens
Q18064646,RPL7AP72,,ENSG00000235735,Homo sapiens
Q18064647,RPSAP63,,ENSG00000233260,Homo sapiens
Q18064648,GNL2P1,,ENSG00000223893,Homo sapiens
Q18064649,RPL7P11,,ENSG00000234619,Homo sapiens
Q18064656,RPL5P9,,ENSG00000236330,Homo sapiens
Q18064657,RPL5P12,,ENSG00000242697,Homo sapiens
Q18064659,RPL5P13,,ENSG00000242134,Homo sapiens
Q18064660,RPL5P14,,ENSG00000243914,Homo sapiens
Q18064661,RPL5P15,,ENSG00000240412,Homo sapiens
Q18064662,RPL5P16,,ENSG00000240411,Homo sapiens
Q18064663,RPL5P21,,ENSG00000218689,Homo sapiens
Q18064664,RPL5P17,,ENSG00000243859,Homo sapiens
Q18064665,RPL5P23,,ENSG00000240395,Homo sapiens
Q18064667,RPL5P24,,ENSG00000244052,Homo sapiens
Q18064669,RPL6P5,,ENSG00000214064,Homo sapiens
Q18064672,RPL6P21,,ENSG00000223445,Homo sapiens
Q18064673,RPL6P9,,ENSG00000242390,Homo sapiens
Q18064674,RPL6P7,,ENSG00000239212,Homo sapiens
Q18064675,RPL7P15,,ENSG00000240622,Homo sapiens
Q18064677,RPL7P17,,ENSG00000214062,Homo sapiens
Q18064678,RPL7P18,,ENSG00000243806,Homo sapiens
Q18064679,RPL7P19,,ENSG00000241458,Homo sapiens
Q18064683,RPL9P15,,ENSG00000240601,Homo sapiens
Q18064689,RPS6P2,,ENSG00000231541,Homo sapiens
Q18064692,RPS6P12,,ENSG00000233309,Homo sapiens
Q18064693,RPS7P2,,ENSG00000231837,Homo sapiens
Q18064694,RPS7P6,,ENSG00000215278,Homo sapiens
Q18064696,RPS7P7,,ENSG00000240167,Homo sapiens
Q18064697,RPS8P6,,ENSG00000231660,Homo sapiens
Q18064698,RPSAP16,,ENSG00000235145,Homo sapiens
Q18064699,RPSAP17,,ENSG00000226855,Homo sapiens
Q18064700,RPSAP22,,ENSG00000229648,Homo sapiens
Q18064701,RPSAP23,,ENSG00000230391,Homo sapiens
Q18064702,RPSAP34,,ENSG00000239939,Homo sapiens
Q18064705,RPL21P23,,ENSG00000236776,Homo sapiens
Q18064706,RPL21P24,,ENSG00000229554,Homo sapiens
Q18064711,RPL26P9,,ENSG00000226128,Homo sapiens
Q18064713,RPL31P12,,ENSG00000227207,Homo sapiens
Q18064717,RPL39P6,,ENSG00000238173,Homo sapiens
Q18064725,RPS20P5,,ENSG00000236888,Homo sapiens
Q18062176,SNORD116-16,,ENSG00000207263,Homo sapiens
Q18062178,SNORD116-17,,ENSG00000206656,Homo sapiens
Q18062181,SNORD116-18,,ENSG00000206688,Homo sapiens
Q18062184,SNORD116-20,,ENSG00000278715,Homo sapiens
Q18062186,SNORD116-21,,ENSG00000277785,Homo sapiens
Q18062189,SNORD116-22,,ENSG00000275127,Homo sapiens
Q18062191,SNORD116-23,,ENSG00000207375,Homo sapiens
Q18062193,SNORD116-24,,ENSG00000207279,Homo sapiens
Q18062195,SNORD116-25,,ENSG00000252326,Homo sapiens
Q18062198,SNORD115-2,,ENSG00000199712,Homo sapiens
Q18062201,SNORD116-26,,ENSG00000251815,Homo sapiens
Q18062203,SNORD116-27,,ENSG00000251896,Homo sapiens
Q18062206,SNORD115-3,,ENSG00000199970,Homo sapiens
Q18062209,SNORD115-4,,ENSG00000200680,Homo sapiens
Q18062211,SNORD115-5,,ENSG00000200503,Homo sapiens
Q18062214,SNORD115-6,,ENSG00000200812,Homo sapiens
Q18062217,SNORD115-7,,ENSG00000278089,Homo sapiens
Q18062219,SNORD115-8,,ENSG00000200726,Homo sapiens
Q18062222,SNORD115-9,,ENSG00000199782,Homo sapiens
Q18062225,SNORD115-10,,ENSG00000201943,Homo sapiens
Q18062227,SNORD115-11,,ENSG00000200486,Homo sapiens
Q18062230,SNORD115-12,,ENSG00000199453,Homo sapiens
Q18062233,SNORD115-13,,ENSG00000273835,Homo sapiens
Q18062236,SNORD115-14,,ENSG00000199960,Homo sapiens
Q18062239,SNORD115-15,,ENSG00000201679,Homo sapiens
Q18062242,SNORD115-16,,ENSG00000200757,Homo sapiens
Q18062244,SNORD115-17,,ENSG00000201482,Homo sapiens
Q18062247,SNORD115-18,,ENSG00000200163,Homo sapiens
Q18062249,SNORD115-19,,ENSG00000199968,Homo sapiens
Q18062252,SNORD115-20,,ENSG00000201969,Homo sapiens
Q18062255,SNORD115-21,,ENSG00000199833,Homo sapiens
Q18062257,SNORD115-22,,ENSG00000201326,Homo sapiens
Q18062260,SNORD115-23,,ENSG00000201331,Homo sapiens
Q18062263,SNORD115-25,,ENSG00000199489,Homo sapiens
Q18062265,SNORD115-26,,ENSG00000275524,Homo sapiens
Q18062268,SNORD115-29,,ENSG00000199704,Homo sapiens
Q18062271,SNORD115-30,,ENSG00000200987,Homo sapiens
Q18062273,SNORD115-31,,ENSG00000202188,Homo sapiens
Q18062276,SNORD115-32,,ENSG00000200949,Homo sapiens
Q18062279,SNORD115-33,,ENSG00000200593,Homo sapiens
Q18062281,SNORD115-34,,ENSG00000199311,Homo sapiens
Q18062284,SNORD115-35,,ENSG00000201992,Homo sapiens
Q18062287,SNORD115-36,,ENSG00000202499,Homo sapiens
Q18062289,SNORD115-37,,ENSG00000200638,Homo sapiens
Q18062292,SNORD115-38,,ENSG00000201907,Homo sapiens
Q18062295,SNORD115-39,,ENSG00000200564,Homo sapiens
Q18062297,SNORD115-40,,ENSG00000272460,Homo sapiens
Q18062300,SNORD115-41,,ENSG00000200478,Homo sapiens
Q18062303,SNORD115-42,,ENSG00000201143,Homo sapiens
Q18062306,SNORD115-43,,ENSG00000202373,Homo sapiens
Q18062308,SNORD115-44,,ENSG00000202261,Homo sapiens
Q18062311,MIR675,,ENSG00000284010,Homo sapiens
Q18062314,SNORD116-28,,ENSG00000278123,Homo sapiens
Q18062316,SNORD116-29,,ENSG00000207245,Homo sapiens
Q18062319,SNORD115-48,,ENSG00000201634,Homo sapiens
Q18062322,PDZK1P1,,ENSG00000215859,Homo sapiens
Q18062325,SNORD115-24,,ENSG00000200398,Homo sapiens
Q18062328,SNORD115-27,,ENSG00000201300,Homo sapiens
Q18062331,SNORD115-28,,ENSG00000200801,Homo sapiens
Q18062333,SNORD115-45,,ENSG00000212380,Homo sapiens
Q18062336,SNORD115-47,,ENSG00000212528,Homo sapiens
Q18062342,HMGN1P4,,ENSG00000224040,Homo sapiens
Q18062344,UBE2D3P1,,ENSG00000225022,Homo sapiens
Q18062347,DDTL,ENSG00000099974,ENSG00000099974,Homo sapiens
Q18062347,DDTL,ENSG00000275758,ENSG00000099974,Homo sapiens
Q18062350,TLX1NB,,ENSG00000236311,Homo sapiens
Q18062352,MCCD1P1,,ENSG00000235963,Homo sapiens
Q18062355,DDX39BP1,,ENSG00000233677,Homo sapiens
Q18062363,ZDHHC20P1,,ENSG00000233916,Homo sapiens
Q18062365,ZDHHC20P2,,ENSG00000223702,Homo sapiens
Q18062368,TMEM183AP1,,ENSG00000227609,Homo sapiens
Q18062371,CDKN2B-AS1,ENSG00000240498,ENSG00000240498,Homo sapiens
Q18062373,RPL35AP4,,ENSG00000225644,Homo sapiens
Q18062376,DDX39BP2,,ENSG00000238024,Homo sapiens
Q18062378,MCCD1P2,,ENSG00000224312,Homo sapiens
Q18062381,GUSBP9,,ENSG00000215630,Homo sapiens
Q18062389,SIGLEC14,ENSG00000254415,ENSG00000254415,Homo sapiens
Q18062399,JKAMPP1,,ENSG00000231491,Homo sapiens
Q18062402,MIMT1,,ENSG00000268654,Homo sapiens
Q18062408,CDH12P3,,ENSG00000253492,Homo sapiens
Q18062410,CDH12P1,,ENSG00000254335,Homo sapiens
Q18062413,CDH12P4,,ENSG00000253900,Homo sapiens
Q18062416,SNHG8,,ENSG00000269893,Homo sapiens
Q18062425,GXYLT1P1,,ENSG00000230931,Homo sapiens
Q18062428,TTTY21B,,ENSG00000237563,Homo sapiens
Q18062430,TTTY1B,,ENSG00000129816,Homo sapiens
Q18062433,TTTY2B,,ENSG00000212856,Homo sapiens
Q18062435,TTTY8B,,ENSG00000185700,Homo sapiens
Q18062438,SKP1P3,,ENSG00000229707,Homo sapiens
Q18062441,TTTY7B,,ENSG00000147761,Homo sapiens
Q18068062,LINC01132,,ENSG00000227630,Homo sapiens
Q18068063,FOXP1-IT1,,ENSG00000242094,Homo sapiens
Q18068064,MYLK-AS1,,ENSG00000239523,Homo sapiens
Q18068065,LINC00840,,ENSG00000226808,Homo sapiens
Q18068066,TTN-AS1,,ENSG00000237298,Homo sapiens
Q18068069,RNF7P1,,ENSG00000239831,Homo sapiens
Q18068070,LINC00933,,ENSG00000259728,Homo sapiens
Q18068071,MKLN1-AS,,ENSG00000236753,Homo sapiens
Q18068072,ELOA3D,ENSG00000274744,ENSG00000274744,Homo sapiens
Q18068073,DAPK1-IT1,,ENSG00000236709,Homo sapiens
Q18068074,MAGOH2P,,ENSG00000264176,Homo sapiens
Q18068077,CHRM3-AS2,,ENSG00000233355,Homo sapiens
Q18068078,CYP4F9P,,ENSG00000267392,Homo sapiens
Q18068079,HNRNPA1P31,,ENSG00000227862,Homo sapiens
Q18068081,LINC00665,,ENSG00000232677,Homo sapiens
Q18068083,PRKG1-AS1,,ENSG00000236671,Homo sapiens
Q18068084,FABP7P1,,ENSG00000226766,Homo sapiens
Q18068085,ELOA-AS1,,ENSG00000236810,Homo sapiens
Q18068086,PWAR6,,ENSG00000257151,Homo sapiens
Q18068087,PTPRG-AS1,,ENSG00000241472,Homo sapiens
Q18068088,GFY,ENSG00000261949,ENSG00000261949,Homo sapiens
Q18068090,LINC00844,,ENSG00000237949,Homo sapiens
Q18068092,MRLN,ENSG00000227877,ENSG00000227877,Homo sapiens
Q18068093,TMCC1-AS1,,ENSG00000271270,Homo sapiens
Q18068094,PITRM1-AS1,,ENSG00000237399,Homo sapiens
Q18068095,LINC00427,,ENSG00000236463,Homo sapiens
Q18068096,TUNAR,,ENSG00000250366,Homo sapiens
Q18068098,NBPF5P,,ENSG00000243967,Homo sapiens
Q18068100,HSPE1P3,,ENSG00000259746,Homo sapiens
Q18068102,TPBGL,ENSG00000261594,ENSG00000261594,Homo sapiens
Q18068103,LRCOL1,ENSG00000204583,ENSG00000204583,Homo sapiens
