item,itemLabel,ensg_wdt,ensg_panglao,species
Q20958099,Mir7661,,ENSMUSG00000105697,Mus musculus
Q20958100,Mir219b,,ENSMUSG00000105010,Mus musculus
Q20958101,Mir6916,,ENSMUSG00000099292,Mus musculus
Q20958102,Mir6925,,ENSMUSG00000105932,Mus musculus
Q20958103,Mir7685,,ENSMUSG00000098765,Mus musculus
Q20958104,Mir6481,,ENSMUSG00000098918,Mus musculus
Q20958105,Mir8103,,ENSMUSG00000098769,Mus musculus
Q20958106,Mir8109,,ENSMUSG00000098388,Mus musculus
Q20958107,Mir6911,,ENSMUSG00000098672,Mus musculus
Q20958108,Mir1191b,,ENSMUSG00000105379,Mus musculus
Q20958109,Mir7672,,ENSMUSG00000098751,Mus musculus
Q20958110,Mir6387,,ENSMUSG00000098480,Mus musculus
Q20958111,Mir6393,,ENSMUSG00000098938,Mus musculus
Q20958112,Mir6935,,ENSMUSG00000098955,Mus musculus
Q20958113,Mir6954,,ENSMUSG00000099260,Mus musculus
Q20958114,Mir6946,,ENSMUSG00000098602,Mus musculus
Q20959033,Mir8114,,ENSMUSG00000099227,Mus musculus
Q20959043,Gm26584,,ENSMUSG00000097474,Mus musculus
Q20961498,Scgb1b13-ps,,ENSMUSG00000100949,Mus musculus
Q20961505,Rhox7-ps2,,ENSMUSG00000106388,Mus musculus
Q20961545,Scgb2b32-ps,,ENSMUSG00000101296,Mus musculus
Q20961546,Rpl15-ps4,,ENSMUSG00000082508,Mus musculus
Q20961548,Scgb2b31-ps,,ENSMUSG00000100903,Mus musculus
Q20961567,Atp5k-ps2,,ENSMUSG00000081700,Mus musculus
Q20961588,Scgb2b9-ps,,ENSMUSG00000101270,Mus musculus
Q20959844,Mir6998,,ENSMUSG00000098904,Mus musculus
Q20959845,Mir7061,,ENSMUSG00000104914,Mus musculus
Q20959860,Mypopos,,ENSMUSG00000086533,Mus musculus
Q20959958,Gm24463,,ENSMUSG00000096473,Mus musculus
Q20958170,Mir7117,,ENSMUSG00000098416,Mus musculus
Q20958171,Mir6944,,ENSMUSG00000098341,Mus musculus
Q20958172,Mir6382,,ENSMUSG00000099128,Mus musculus
Q20958173,Mir6537,,ENSMUSG00000098441,Mus musculus
Q20958175,Mir7029,,ENSMUSG00000099047,Mus musculus
Q20958176,Mir7049,,ENSMUSG00000098558,Mus musculus
Q20958177,Mir3547,,ENSMUSG00000093202,Mus musculus
Q20958178,Mir6973a,,ENSMUSG00000098291,Mus musculus
Q20958179,Mir6966,,ENSMUSG00000098329,Mus musculus
Q20958180,Mir6948,,ENSMUSG00000106169,Mus musculus
Q20958181,Mir7242,,ENSMUSG00000098446,Mus musculus
Q20958182,Mir6985,,ENSMUSG00000099290,Mus musculus
Q20958183,Mir6977,,ENSMUSG00000098339,Mus musculus
Q20958184,Mir6376,,ENSMUSG00000099095,Mus musculus
Q20958185,Mir6938,,ENSMUSG00000098263,Mus musculus
Q20958186,Mir6918,,ENSMUSG00000098296,Mus musculus
Q20958187,Mir7679,,ENSMUSG00000098840,Mus musculus
Q20958188,Mir6358,,ENSMUSG00000098276,Mus musculus
Q20958189,Mir6366,,ENSMUSG00000099293,Mus musculus
Q20958190,Mir7036,,ENSMUSG00000098624,Mus musculus
Q20958191,Mir7086,,ENSMUSG00000098361,Mus musculus
Q20958192,Mir7000,,ENSMUSG00000099093,Mus musculus
Q20958193,Mir7019,,ENSMUSG00000099200,Mus musculus
Q20961669,Tmem167-ps1,,ENSMUSG00000100468,Mus musculus
Q20969156,Gm20816,ENSMUSG00000095634,ENSMUSG00000095634,Mus musculus
Q20969159,Ccdc188,,ENSMUSG00000090777,Mus musculus
Q20960020,Gm9877,,ENSMUSG00000052426,Mus musculus
Q20960072,Gm35339,ENSMUSG00000109179,ENSMUSG00000109179,Mus musculus
Q20958250,Gm24595,,ENSMUSG00000084450,Mus musculus
Q20957314,Gm26873,,ENSMUSG00000097379,Mus musculus
Q20957341,Peak1os,,ENSMUSG00000097111,Mus musculus
Q20957345,Ttc39aos1,,ENSMUSG00000085873,Mus musculus
Q20957373,Gm26710,,ENSMUSG00000097013,Mus musculus
Q20969190,Dmwd,ENSMUSG00000030410,ENSMUSG00000030410,Mus musculus
Q20969219,Gm16367,,ENSMUSG00000096550,Mus musculus
Q20969229,Lipo2,ENSMUSG00000087303,ENSMUSG00000087303,Mus musculus
Q20969232,Dmp1,ENSMUSG00000029307,ENSMUSG00000029307,Mus musculus
Q20969462,Mup18,ENSMUSG00000078674,ENSMUSG00000078674,Mus musculus
Q20969478,Acox1,ENSMUSG00000020777,ENSMUSG00000020777,Mus musculus
Q20969485,Dkk1,ENSMUSG00000024868,ENSMUSG00000024868,Mus musculus
Q20960236,Gm26682,,ENSMUSG00000097888,Mus musculus
Q20960284,Fhad1os2,,ENSMUSG00000085922,Mus musculus
Q20960346,Gm10130,ENSMUSG00000095315,ENSMUSG00000095315,Mus musculus
Q20960493,Astx4c,,ENSMUSG00000094540,Mus musculus
Q20960496,Astx3,,ENSMUSG00000095563,Mus musculus
Q20969498,Rhox9,,ENSMUSG00000068048,Mus musculus
Q20969542,Pts,ENSMUSG00000032067,ENSMUSG00000032067,Mus musculus
Q20969551,Gm24392,,ENSMUSG00000088761,Mus musculus
Q20969566,Tmc1,ENSMUSG00000024749,ENSMUSG00000024749,Mus musculus
Q20969571,Dmc1,ENSMUSG00000022429,ENSMUSG00000022429,Mus musculus
Q20969589,Gm10479,,ENSMUSG00000073184,Mus musculus
Q20958428,Gm26536,,ENSMUSG00000097501,Mus musculus
Q20959455,Gm25279,,ENSMUSG00000084557,Mus musculus
Q20960623,Astx2,,ENSMUSG00000094288,Mus musculus
Q20960660,Bach2it1,,ENSMUSG00000087049,Mus musculus
Q20969612,Gm21783,,ENSMUSG00000095353,Mus musculus
Q20969619,Vmn2r122,ENSMUSG00000096730,ENSMUSG00000096730,Mus musculus
Q20969621,Hlcs,ENSMUSG00000040820,ENSMUSG00000040820,Mus musculus
Q20969641,Lbhd1,,ENSMUSG00000096740,Mus musculus
Q20969641,Lbhd1,,ENSMUSG00000116166,Mus musculus
Q20969658,Ssty2,ENSMUSG00000095302,ENSMUSG00000095302,Mus musculus
Q20960733,Gm26763,,ENSMUSG00000097661,Mus musculus
Q20960805,Gm26008,,ENSMUSG00000089422,Mus musculus
Q20960829,Gm17467,,ENSMUSG00000095108,Mus musculus
Q20960835,Dalir,,ENSMUSG00000099784,Mus musculus
Q20960836,Mir21b,,ENSMUSG00000098315,Mus musculus
Q20960839,Mir5626,,ENSMUSG00000093763,Mus musculus
Q20960840,Mir1231,,ENSMUSG00000093515,Mus musculus
Q20960843,Gm22650,,ENSMUSG00000092879,Mus musculus
Q20960845,Gm17521,,ENSMUSG00000094864,Mus musculus
Q20960849,Tmigd3,ENSMUSG00000074344,ENSMUSG00000074344,Mus musculus
Q20960872,Scgb2b14-ps,,ENSMUSG00000099932,Mus musculus
Q20960913,Scgb2b28-ps,,ENSMUSG00000099598,Mus musculus
Q20960950,Tmem167-ps3,,ENSMUSG00000099744,Mus musculus
Q20961005,Cyp2j14-ps,,ENSMUSG00000082119,Mus musculus
Q20961025,Scgb1b8-ps,,ENSMUSG00000099612,Mus musculus
Q20961027,Scgb2b8-ps,,ENSMUSG00000099961,Mus musculus
Q20961028,Scgb2b29-ps,,ENSMUSG00000101039,Mus musculus
Q20969796,Mup2,ENSMUSG00000078688,ENSMUSG00000078688,Mus musculus
Q20969800,Vmn1r186,ENSMUSG00000096776,ENSMUSG00000096776,Mus musculus
Q20969804,Dffb,ENSMUSG00000029027,ENSMUSG00000029027,Mus musculus
Q20969808,Rpl17-ps8,ENSMUSG00000082035,ENSMUSG00000082035,Mus musculus
Q20969813,Scgb2b4-ps,,ENSMUSG00000101325,Mus musculus
Q20979567,Vmn1r-ps99,,ENSMUSG00000083348,Mus musculus
Q21127614,Aga,ENSMUSG00000031521,ENSMUSG00000031521,Mus musculus
Q21127620,Apod,ENSMUSG00000022548,ENSMUSG00000022548,Mus musculus
Q21127646,Mettl21b,ENSMUSG00000080115,ENSMUSG00000080115,Mus musculus
Q21128589,Abat,ENSMUSG00000057880,ENSMUSG00000057880,Mus musculus
Q21128608,Nmt1,ENSMUSG00000020936,ENSMUSG00000020936,Mus musculus
Q21128618,Gsn,ENSMUSG00000026879,ENSMUSG00000026879,Mus musculus
Q21128623,Spry3,ENSMUSG00000061654,ENSMUSG00000061654,Mus musculus
Q21128624,Mb21d2,ENSMUSG00000051065,ENSMUSG00000051065,Mus musculus
Q21128640,Pigr,ENSMUSG00000026417,ENSMUSG00000026417,Mus musculus
Q21128832,Hivep3,ENSMUSG00000028634,ENSMUSG00000028634,Mus musculus
Q21128834,Hmgxb4,ENSMUSG00000034518,ENSMUSG00000034518,Mus musculus
Q21129384,Lurap1,,ENSMUSG00000028701,Mus musculus
Q21129509,Bcr,ENSMUSG00000009681,ENSMUSG00000009681,Mus musculus
Q21129512,Nog,,ENSMUSG00000048616,Mus musculus
Q21129514,Dmpk,ENSMUSG00000030409,ENSMUSG00000030409,Mus musculus
Q21129517,Crebbp,ENSMUSG00000022521,ENSMUSG00000022521,Mus musculus
Q21129518,Abca1,ENSMUSG00000015243,ENSMUSG00000015243,Mus musculus
Q21129520,Nkx2-1,ENSMUSG00000001496,ENSMUSG00000001496,Mus musculus
Q21129521,Tmlhe,ENSMUSG00000079834,ENSMUSG00000079834,Mus musculus
Q21129523,Csnk2a1,ENSMUSG00000074698,ENSMUSG00000074698,Mus musculus
Q21129525,Epha1,ENSMUSG00000029859,ENSMUSG00000029859,Mus musculus
Q21129529,Dlg4,ENSMUSG00000020886,ENSMUSG00000020886,Mus musculus
Q21129533,Ret,ENSMUSG00000030110,ENSMUSG00000030110,Mus musculus
Q21129534,Dlx2,ENSMUSG00000023391,ENSMUSG00000023391,Mus musculus
Q21129539,Trpm2,ENSMUSG00000009292,ENSMUSG00000009292,Mus musculus
Q21129540,Vamp7,ENSMUSG00000051412,ENSMUSG00000051412,Mus musculus
Q21129542,Rfk,ENSMUSG00000024712,ENSMUSG00000024712,Mus musculus
Q21129547,Cul9,ENSMUSG00000040327,ENSMUSG00000040327,Mus musculus
Q21129550,Sp2,ENSMUSG00000018678,ENSMUSG00000018678,Mus musculus
Q21129581,Dscaml1,ENSMUSG00000032087,ENSMUSG00000032087,Mus musculus
Q21129582,Adprh,ENSMUSG00000002844,ENSMUSG00000002844,Mus musculus
Q21129583,Epha2,ENSMUSG00000006445,ENSMUSG00000006445,Mus musculus
Q21129713,Nagpa,ENSMUSG00000023143,ENSMUSG00000023143,Mus musculus
Q21129719,Hibadh,ENSMUSG00000029776,ENSMUSG00000029776,Mus musculus
Q21129720,Eng,ENSMUSG00000026814,ENSMUSG00000026814,Mus musculus
Q21129725,Dlx3,ENSMUSG00000001510,ENSMUSG00000001510,Mus musculus
Q21129731,Mgmt,ENSMUSG00000054612,ENSMUSG00000054612,Mus musculus
Q21129732,Sh2d3c,ENSMUSG00000059013,ENSMUSG00000059013,Mus musculus
Q21129768,Ankrd22,ENSMUSG00000024774,ENSMUSG00000024774,Mus musculus
Q21129781,Osgep,,ENSMUSG00000006289,Mus musculus
Q21129785,Osm,,ENSMUSG00000058755,Mus musculus
Q21129787,Cdk2,ENSMUSG00000025358,ENSMUSG00000025358,Mus musculus
Q21129790,Serinc4,ENSMUSG00000046110,ENSMUSG00000046110,Mus musculus
Q21129808,Pgls,ENSMUSG00000031807,ENSMUSG00000031807,Mus musculus
Q21129813,Fastk,ENSMUSG00000028959,ENSMUSG00000028959,Mus musculus
Q21129850,Dlk1,,ENSMUSG00000040856,Mus musculus
Q21129895,D930015E06Rik,ENSMUSG00000033767,ENSMUSG00000033767,Mus musculus
Q21129902,Cdh7,ENSMUSG00000026312,ENSMUSG00000026312,Mus musculus
Q21129958,Atp6v0a1,ENSMUSG00000019302,ENSMUSG00000019302,Mus musculus
Q21129964,Dgcr2,ENSMUSG00000003166,ENSMUSG00000003166,Mus musculus
Q21129965,Dhh,ENSMUSG00000023000,ENSMUSG00000023000,Mus musculus
Q21129966,Dlx4,,ENSMUSG00000020871,Mus musculus
Q21129972,Jag1,ENSMUSG00000027276,ENSMUSG00000027276,Mus musculus
Q21129973,F11r,ENSMUSG00000038235,ENSMUSG00000038235,Mus musculus
Q21130127,Heatr4,,ENSMUSG00000090843,Mus musculus
Q21130231,Ddo,ENSMUSG00000063428,ENSMUSG00000063428,Mus musculus
Q21130258,Ranbp9,ENSMUSG00000038546,ENSMUSG00000038546,Mus musculus
Q21130269,Ccdc17,ENSMUSG00000034035,ENSMUSG00000034035,Mus musculus
Q21130314,Shpk,ENSMUSG00000005951,ENSMUSG00000005951,Mus musculus
Q21130343,Epha3,ENSMUSG00000052504,ENSMUSG00000052504,Mus musculus
Q21130374,Ctse,ENSMUSG00000004552,ENSMUSG00000004552,Mus musculus
Q21130375,Bcl2l1,ENSMUSG00000007659,ENSMUSG00000007659,Mus musculus
Q21130377,Th,ENSMUSG00000000214,ENSMUSG00000000214,Mus musculus
Q21130378,Haao,ENSMUSG00000000673,ENSMUSG00000000673,Mus musculus
Q20961180,Rhox11-ps3,,ENSMUSG00000089963,Mus musculus
Q20961189,Lgals1-ps2,,ENSMUSG00000091135,Mus musculus
Q20961237,Mup-ps17,,ENSMUSG00000081053,Mus musculus
Q20961329,Rhox11-ps1,,ENSMUSG00000082734,Mus musculus
Q20961342,Tmem167-ps2,,ENSMUSG00000100566,Mus musculus
Q20961374,Scgb2b13-ps,,ENSMUSG00000100386,Mus musculus
Q20961376,Tmc4-ps,,ENSMUSG00000084380,Mus musculus
Q20961390,Scgb2b16-ps,,ENSMUSG00000100443,Mus musculus
Q20961425,Akirin1-ps,,ENSMUSG00000080791,Mus musculus
Q2375838,Sync,ENSMUSG00000001333,ENSMUSG00000001333,Mus musculus
Q5426661,Flt3l,ENSMUSG00000110206,ENSMUSG00000110206,Mus musculus
Q12745299,Pigq,ENSMUSG00000025728,ENSMUSG00000025728,Mus musculus
Q14327788,Hsd11b1,ENSMUSG00000016194,ENSMUSG00000016194,Mus musculus
Q14330947,Cnp,ENSMUSG00000006782,ENSMUSG00000006782,Mus musculus
Q14331135,Reln,ENSMUSG00000042453,ENSMUSG00000042453,Mus musculus
Q14358793,Cyp21a1,ENSMUSG00000024365,ENSMUSG00000024365,Mus musculus
Q14594606,Kcne3,ENSMUSG00000035165,ENSMUSG00000035165,Mus musculus
Q14599620,Dhcr24,ENSMUSG00000034926,ENSMUSG00000034926,Mus musculus
Q14599758,Cyp27b1,ENSMUSG00000006724,ENSMUSG00000006724,Mus musculus
Q14633934,Calr,,ENSMUSG00000003814,Mus musculus
Q14762233,Ins2,ENSMUSG00000000215,ENSMUSG00000000215,Mus musculus
Q14818100,Trp53,ENSMUSG00000059552,ENSMUSG00000059552,Mus musculus
Q14819298,Mb,ENSMUSG00000018893,ENSMUSG00000018893,Mus musculus
Q14819369,Dhfr,ENSMUSG00000021707,ENSMUSG00000021707,Mus musculus
Q14819475,Fn1,ENSMUSG00000026193,ENSMUSG00000026193,Mus musculus
Q14819795,Pomc,ENSMUSG00000020660,ENSMUSG00000020660,Mus musculus
Q14819909,Crh,ENSMUSG00000049796,ENSMUSG00000049796,Mus musculus
Q14820073,Foxp2,ENSMUSG00000029563,ENSMUSG00000029563,Mus musculus
Q14820588,Prl,ENSMUSG00000021342,ENSMUSG00000021342,Mus musculus
Q14820615,Sct,ENSMUSG00000038580,ENSMUSG00000038580,Mus musculus
Q14820688,Avp,ENSMUSG00000037727,ENSMUSG00000037727,Mus musculus
Q14820914,Oxt,ENSMUSG00000027301,ENSMUSG00000027301,Mus musculus
Q14820945,Hp,ENSMUSG00000031722,ENSMUSG00000031722,Mus musculus
Q14821014,F2,ENSMUSG00000027249,ENSMUSG00000027249,Mus musculus
Q14821393,Gcg,ENSMUSG00000000394,ENSMUSG00000000394,Mus musculus
Q14839892,Abo,ENSMUSG00000015787,ENSMUSG00000015787,Mus musculus
Q14849114,Cat,ENSMUSG00000027187,ENSMUSG00000027187,Mus musculus
Q14851783,Pah,ENSMUSG00000020051,ENSMUSG00000020051,Mus musculus
Q14851944,Lep,ENSMUSG00000059201,ENSMUSG00000059201,Mus musculus
Q14852029,Epo,ENSMUSG00000029711,ENSMUSG00000029711,Mus musculus
Q14858823,Afp,ENSMUSG00000054932,ENSMUSG00000054932,Mus musculus
Q14859556,Rho,ENSMUSG00000030324,ENSMUSG00000030324,Mus musculus
Q14859648,Agt,ENSMUSG00000031980,ENSMUSG00000031980,Mus musculus
Q14859663,Gif,ENSMUSG00000024682,ENSMUSG00000024682,Mus musculus
Q14859862,Crp,ENSMUSG00000037942,ENSMUSG00000037942,Mus musculus
Q14859872,Umps,ENSMUSG00000022814,ENSMUSG00000022814,Mus musculus
Q14859894,Otc,ENSMUSG00000031173,ENSMUSG00000031173,Mus musculus
Q14860079,Shh,ENSMUSG00000002633,ENSMUSG00000002633,Mus musculus
Q14860344,Nsf,ENSMUSG00000034187,ENSMUSG00000034187,Mus musculus
Q14860477,Pth,ENSMUSG00000059077,ENSMUSG00000059077,Mus musculus
Q14860488,Aspm,ENSMUSG00000033952,ENSMUSG00000033952,Mus musculus
Q14860493,Serpina7,ENSMUSG00000031271,ENSMUSG00000031271,Mus musculus
Q14860522,Calca,ENSMUSG00000030669,ENSMUSG00000030669,Mus musculus
Q14860551,Trf,ENSMUSG00000032554,ENSMUSG00000032554,Mus musculus
Q14860764,Serpina6,ENSMUSG00000060807,ENSMUSG00000060807,Mus musculus
Q15311526,Ikbkb,ENSMUSG00000031537,ENSMUSG00000031537,Mus musculus
Q15311577,Xrn2,ENSMUSG00000027433,ENSMUSG00000027433,Mus musculus
Q15311601,Ear14,,ENSMUSG00000050766,Mus musculus
Q15311604,Rnase2a,,ENSMUSG00000047222,Mus musculus
Q15311622,Nipbl,ENSMUSG00000022141,ENSMUSG00000022141,Mus musculus
Q15311702,Cdc42,ENSMUSG00000006699,ENSMUSG00000006699,Mus musculus
Q15311769,Fgd1,ENSMUSG00000025265,ENSMUSG00000025265,Mus musculus
Q15311788,Lmx1b,ENSMUSG00000038765,ENSMUSG00000038765,Mus musculus
Q15311812,Slc26a2,ENSMUSG00000034320,ENSMUSG00000034320,Mus musculus
Q15311832,Tgm1,ENSMUSG00000022218,ENSMUSG00000022218,Mus musculus
Q15311862,Ccnd1,ENSMUSG00000070348,ENSMUSG00000070348,Mus musculus
Q15311904,Mif,ENSMUSG00000033307,ENSMUSG00000033307,Mus musculus
Q15311956,Crtap,ENSMUSG00000032431,ENSMUSG00000032431,Mus musculus
Q15311975,Col5a1,ENSMUSG00000026837,ENSMUSG00000026837,Mus musculus
Q15311997,Col5a2,ENSMUSG00000026042,ENSMUSG00000026042,Mus musculus
Q15312078,Nr4a1,ENSMUSG00000023034,ENSMUSG00000023034,Mus musculus
Q15312261,Nr4a2,ENSMUSG00000026826,ENSMUSG00000026826,Mus musculus
Q15312392,Nr4a3,ENSMUSG00000028341,ENSMUSG00000028341,Mus musculus
Q15312543,Nr5a1,ENSMUSG00000026751,ENSMUSG00000026751,Mus musculus
Q15312701,Nr5a2,ENSMUSG00000026398,ENSMUSG00000026398,Mus musculus
Q15312848,Nr6a1,ENSMUSG00000063972,ENSMUSG00000063972,Mus musculus
Q15312976,Nr0b2,ENSMUSG00000037583,ENSMUSG00000037583,Mus musculus
Q15313102,Nr2f6,ENSMUSG00000002393,ENSMUSG00000002393,Mus musculus
Q15313245,Nr2e1,ENSMUSG00000019803,ENSMUSG00000019803,Mus musculus
Q15313463,Dnmt3b,ENSMUSG00000027478,ENSMUSG00000027478,Mus musculus
Q15313657,Hesx1,ENSMUSG00000040726,ENSMUSG00000040726,Mus musculus
Q15313775,Dtnbp1,ENSMUSG00000057531,ENSMUSG00000057531,Mus musculus
Q15313992,Trp63,ENSMUSG00000022510,ENSMUSG00000022510,Mus musculus
Q15314376,Stx11,ENSMUSG00000039232,ENSMUSG00000039232,Mus musculus
Q15314479,Unc13d,ENSMUSG00000057948,ENSMUSG00000057948,Mus musculus
Q15314619,Nr0b1,ENSMUSG00000025056,ENSMUSG00000025056,Mus musculus
Q15314790,Ctnnbip1,ENSMUSG00000028988,ENSMUSG00000028988,Mus musculus
Q15314946,Cdk9,ENSMUSG00000009555,ENSMUSG00000009555,Mus musculus
Q15315140,Tert,ENSMUSG00000021611,ENSMUSG00000021611,Mus musculus
Q15315277,Cd9,ENSMUSG00000030342,ENSMUSG00000030342,Mus musculus
Q15315377,Cd37,ENSMUSG00000030798,ENSMUSG00000030798,Mus musculus
Q15315494,Cd53,,ENSMUSG00000040747,Mus musculus
Q15315575,Cd63,ENSMUSG00000025351,ENSMUSG00000025351,Mus musculus
Q15315722,Cd151,ENSMUSG00000025510,ENSMUSG00000025510,Mus musculus
Q15315876,Abcb11,ENSMUSG00000027048,ENSMUSG00000027048,Mus musculus
Q15315978,Abcb4,ENSMUSG00000042476,ENSMUSG00000042476,Mus musculus
Q15316118,Cdh13,ENSMUSG00000031841,ENSMUSG00000031841,Mus musculus
Q15316328,Tacr1,ENSMUSG00000030043,ENSMUSG00000030043,Mus musculus
Q15316517,Kcnn3,,ENSMUSG00000000794,Mus musculus
Q15316540,Gnrhr,ENSMUSG00000029255,ENSMUSG00000029255,Mus musculus
Q15316620,Gtf2b,,ENSMUSG00000028271,Mus musculus
Q15316748,Nup62,,ENSMUSG00000109511,Mus musculus
Q15316947,Lrrtm1,ENSMUSG00000060780,ENSMUSG00000060780,Mus musculus
Q15317049,Col1a2,ENSMUSG00000029661,ENSMUSG00000029661,Mus musculus
Q18247623,Adra2c,ENSMUSG00000045318,ENSMUSG00000045318,Mus musculus
Q14913094,Cbs,ENSMUSG00000024039,ENSMUSG00000024039,Mus musculus
Q14913119,Acsl6,ENSMUSG00000020333,ENSMUSG00000020333,Mus musculus
Q14913171,Slc1a3,ENSMUSG00000005360,ENSMUSG00000005360,Mus musculus
Q14913202,Acat1,ENSMUSG00000032047,ENSMUSG00000032047,Mus musculus
Q14913230,Tnfrsf9,ENSMUSG00000028965,ENSMUSG00000028965,Mus musculus
Q14913262,Ski,ENSMUSG00000029050,ENSMUSG00000029050,Mus musculus
Q14913270,Casp2,ENSMUSG00000029863,ENSMUSG00000029863,Mus musculus
Q14913329,Atp7b,ENSMUSG00000006567,ENSMUSG00000006567,Mus musculus
Q14913380,Abcc4,,ENSMUSG00000032849,Mus musculus
Q14913391,Ptgdr,ENSMUSG00000071489,ENSMUSG00000071489,Mus musculus
Q14913410,Ltc4s,ENSMUSG00000020377,ENSMUSG00000020377,Mus musculus
Q14913441,Phex,ENSMUSG00000057457,ENSMUSG00000057457,Mus musculus
Q14913478,Tspo,ENSMUSG00000041736,ENSMUSG00000041736,Mus musculus
Q14913511,Bche,ENSMUSG00000027792,ENSMUSG00000027792,Mus musculus
Q14913551,Galns,ENSMUSG00000015027,ENSMUSG00000015027,Mus musculus
Q14913589,Cst3,ENSMUSG00000027447,ENSMUSG00000027447,Mus musculus
Q14913636,Itgb3,ENSMUSG00000020689,ENSMUSG00000020689,Mus musculus
Q14913688,Ramp1,ENSMUSG00000034353,ENSMUSG00000034353,Mus musculus
Q14913719,Ramp2,,ENSMUSG00000001240,Mus musculus
Q14913757,Ramp3,ENSMUSG00000041046,ENSMUSG00000041046,Mus musculus
Q14913783,Scap,ENSMUSG00000032485,ENSMUSG00000032485,Mus musculus
Q14913835,Sphk1,ENSMUSG00000061878,ENSMUSG00000061878,Mus musculus
Q14913897,Tcf7l2,ENSMUSG00000024985,ENSMUSG00000024985,Mus musculus
Q14913983,Tcf4,ENSMUSG00000053477,ENSMUSG00000053477,Mus musculus
Q14913989,Pappa,ENSMUSG00000028370,ENSMUSG00000028370,Mus musculus
Q14913998,Enpp2,ENSMUSG00000022425,ENSMUSG00000022425,Mus musculus
Q14914003,Eno1,ENSMUSG00000063524,ENSMUSG00000063524,Mus musculus
Q14914012,Hal,,ENSMUSG00000020017,Mus musculus
Q14914018,Ctsa,ENSMUSG00000017760,ENSMUSG00000017760,Mus musculus
Q14914028,Myo7a,ENSMUSG00000030761,ENSMUSG00000030761,Mus musculus
Q14914044,Ide,ENSMUSG00000056999,ENSMUSG00000056999,Mus musculus
Q14914048,Kcne2,ENSMUSG00000039672,ENSMUSG00000039672,Mus musculus
Q21513822,Rnf212b,ENSMUSG00000112858,ENSMUSG00000112858,Mus musculus
Q21518500,Ftl1,ENSMUSG00000050708,ENSMUSG00000050708,Mus musculus
Q21518579,Rgs4,ENSMUSG00000038530,ENSMUSG00000038530,Mus musculus
Q21518613,Ephb4,ENSMUSG00000029710,ENSMUSG00000029710,Mus musculus
Q21518680,Mpp3,ENSMUSG00000052373,ENSMUSG00000052373,Mus musculus
Q21518681,Dll3,,ENSMUSG00000003436,Mus musculus
Q21518794,Aldob,ENSMUSG00000028307,ENSMUSG00000028307,Mus musculus
Q21518798,Mapk8,ENSMUSG00000021936,ENSMUSG00000021936,Mus musculus
Q21518808,Gsk3b,ENSMUSG00000022812,ENSMUSG00000022812,Mus musculus
Q21518842,Fasn,ENSMUSG00000025153,ENSMUSG00000025153,Mus musculus
Q21518850,Nnmt,ENSMUSG00000032271,ENSMUSG00000032271,Mus musculus
Q21518854,Bid,ENSMUSG00000004446,ENSMUSG00000004446,Mus musculus
Q21519022,Slc38a7,ENSMUSG00000036534,ENSMUSG00000036534,Mus musculus
Q21519080,Nr2e3,ENSMUSG00000032292,ENSMUSG00000032292,Mus musculus
Q21519190,Ephb1,ENSMUSG00000032537,ENSMUSG00000032537,Mus musculus
Q21519314,Plcxd2,ENSMUSG00000087141,ENSMUSG00000087141,Mus musculus
Q21519354,Tradd,,ENSMUSG00000031887,Mus musculus
Q21519404,Gnpat,ENSMUSG00000031985,ENSMUSG00000031985,Mus musculus
Q21519498,Coil,ENSMUSG00000033983,ENSMUSG00000033983,Mus musculus
Q21519503,Rest,ENSMUSG00000029249,ENSMUSG00000029249,Mus musculus
Q21519530,Mfap4,,ENSMUSG00000042436,Mus musculus
Q21519535,Gsk3a,ENSMUSG00000057177,ENSMUSG00000057177,Mus musculus
Q21821399,Gm20806,ENSMUSG00000094739,ENSMUSG00000094739,Mus musculus
Q21823231,Trav16,,ENSMUSG00000076855,Mus musculus
Q21823248,Cfb,ENSMUSG00000090231,ENSMUSG00000090231,Mus musculus
Q21823257,Alox5,ENSMUSG00000025701,ENSMUSG00000025701,Mus musculus
Q21823272,Zfp433,ENSMUSG00000096795,ENSMUSG00000096795,Mus musculus
Q21837928,Ager,ENSMUSG00000015452,ENSMUSG00000015452,Mus musculus
Q21837992,Nup160,ENSMUSG00000051329,ENSMUSG00000051329,Mus musculus
Q21838021,Dll1,ENSMUSG00000014773,ENSMUSG00000014773,Mus musculus
Q21839556,Fuk,ENSMUSG00000033703,ENSMUSG00000033703,Mus musculus
Q21839557,Adm,ENSMUSG00000030790,ENSMUSG00000030790,Mus musculus
Q21839558,Tbk1,ENSMUSG00000020115,ENSMUSG00000020115,Mus musculus
Q21839580,Kif17,ENSMUSG00000028758,ENSMUSG00000028758,Mus musculus
Q21839588,Ccdc107,ENSMUSG00000028461,ENSMUSG00000028461,Mus musculus
Q21839603,Cfc1,ENSMUSG00000026124,ENSMUSG00000026124,Mus musculus
Q21840985,Obox4-ps10,,ENSMUSG00000105094,Mus musculus
Q21840986,Obox4-ps1,,ENSMUSG00000098290,Mus musculus
Q21840987,Obox4-ps37,,ENSMUSG00000093664,Mus musculus
Q21840988,Obox4-ps34,,ENSMUSG00000093683,Mus musculus
Q21841016,Obox4-ps2,,ENSMUSG00000098741,Mus musculus
Q21841017,Obox4-ps38,,ENSMUSG00000093736,Mus musculus
