item,itemLabel,ensg_wdt
Q20769006,LOC105377212,
Q20769007,LOC105377217,
Q20769008,LOC105377224,ENSG00000288049
Q20769009,LOC105377229,
Q20769010,LOC105377231,
Q20769011,LOC105377236,
Q20769012,REREP2Y,
Q20769014,LOC105377255,
Q20769015,LOC105377262,
Q20769016,LOC105377267,
Q20769020,LOC105377286,
Q20769024,LINC02469,
Q20769025,LOC105377306,
Q20769026,LOC105377313,
Q20769028,LOC105377320,
Q20769029,LOC105377325,
Q20769031,LOC105377337,
Q20769033,LINC02503,
Q20769034,LOC105377351,
Q20769036,LOC105377356,
Q20769037,LOC105377363,
Q20769039,LOC105377370,
Q20769040,LOC105377375,
Q20769041,LOC105377382,
Q20769042,LOC105377387,
Q20769043,LOC105377394,
Q20769044,LOC105377399,
Q20769045,LOC105377402,
Q20769046,LOC105377414,
Q20769052,LOC105377445,
Q20769053,LOC105377452,
Q20769054,LOC105377457,
Q20769057,LOC105377469,
Q20769059,LOC105377476,
Q20769061,LOC105377483,
Q20769062,LOC105377495,
Q20769063,LOC105377503,ENSG00000287730
Q20769064,LOC105377508,
Q20769065,LOC105377510,
Q20769066,LOC105377515,
Q20769067,LOC105377527,
Q20769068,LOC105377534,
Q20769070,LOC105377541,
Q20769071,LOC105377546,
Q20769073,LOC105377560,
Q20769074,LOC105377565,
Q20769075,LOC105377572,
Q20769076,LOC105377577,
Q20769078,LOC105377584,
Q20769080,LOC105377596,
Q20769081,LOC105377609,
Q20769082,LOC105377611,
Q20769083,LOC105377616,
Q20769084,LOC105377623,
Q20769085,LOC105377628,
Q20769087,LOC105377635,
Q20769088,LOC105377642,
Q20769089,LOC105377647,
Q20769091,LOC105377654,
Q20769092,LOC105377659,
Q20769093,LOC105377661,
Q20769094,LOC105377666,
Q20769095,LOC105377678,
Q20769096,LOC105377680,
Q20769097,LOC105377685,
Q20769098,LOC105377697,
Q20769100,LOC105377705,
Q20769101,LOC105377712,
Q20769104,LOC105377724,
Q20769105,LOC105377729,
Q20769106,LOC105377731,
Q20769108,LOC105370728,ENSG00000286598
Q20769109,LOC105370730,
Q20769112,LOC105370747,
Q20769113,LOC105370754,
Q20769114,LOC105370759,
Q20769115,LOC105370761,
Q20769116,LOC105370766,
Q20769117,LOC105370773,
Q20769118,LOC105370785,
Q20769122,LOC105370824,
Q20769123,LOC105370831,
Q20769126,LOC105370848,
Q20769127,LOC105370850,
Q20769128,LOC105370867,
Q20769130,LOC105370879,
Q20769937,LOC105373924,
Q20769938,LOC105373936,
Q20769939,LOC105373943,
Q20769940,LOC105373948,
Q20769941,LOC105373950,
Q20769943,LOC105373974,
Q20769946,LOC105373986,
Q20769948,LOC105373998,
Q20769949,LOC105374004,
Q20769950,LOC105374009,
Q20769952,LOC105374023,
Q20769957,LOC105374054,
Q20769958,LOC105374059,
Q20769963,LOC105374080,
Q20769968,LOC105374117,
Q20769970,LOC105369151,
Q20769971,LOC105369163,
Q20769972,LOC105369170,
Q20769974,LOC105369182,
Q20769975,LOC105369199,
Q20769976,LOC105369202,
Q20769977,LOC105369219,
Q20769979,LOC105369226,
Q20769980,LOC105369233,
Q20769983,LOC105369252,
Q20769984,LOC105369257,
Q20769986,LOC105369271,
Q20769987,LOC105369276,
Q20769988,LOC105369283,
Q20769989,LOC105369288,
Q20769998,LOC105369310,
Q20770001,LOC105369315,
Q20770007,LOC105369334,
Q20770009,LOC105369339,
Q20770010,LOC105369341,
Q20770013,LOC105369358,
Q20770018,LOC105369372,
Q20770020,LOC105369377,
Q20770026,LOC105369389,
Q20770031,LOC105369409,
Q20770035,LOC105369416,
Q20770048,LOC105369461,
Q20770051,LOC105369466,
Q20770053,LOC105369478,
Q20770071,LOC105369505,
Q20770074,LINC02698,
Q20770077,LOC105369517,
Q20770080,LOC105369529,
Q20770081,LOC105369531,
Q20770083,LOC105369562,
Q20770085,LOC105369574,
Q20770086,LOC105369579,
Q20770089,LOC105369601,
Q20770091,LOC105369618,
Q20770092,LOC105369620,
Q20770093,LOC105369625,
Q20770095,LOC105369632,
Q20770099,LOC105369651,
Q20770100,LOC105369656,
Q20770101,LOC105369663,
Q20770102,LOC105369668,
Q20770103,LOC105369670,
Q20770105,LOC105369682,
Q20770106,LOC105369687,
Q20770109,LOC105369719,
Q20770111,LOC105369726,
Q20770113,LOC105369745,
Q20770114,LOC105369752,
Q20770115,LOC105369757,
Q20770116,LOC105369764,
Q20770117,LOC105369769,
Q20770118,LOC105369771,
Q20770119,SMUG1-AS1,
Q20770120,LOC105369788,
Q20770122,LOC105369795,
Q20770124,LOC105369839,
Q20770125,LOC105369846,
Q20770126,LOC105369853,
Q20770128,LOC105369872,
Q20770129,LOC105369877,
Q20770131,LOC105369889,
Q20770132,LOC105369896,
Q20770133,LOC105369904,
Q20770134,LOC105369909,
Q20770136,LOC105369923,
Q20770137,LOC105369928,
Q20770138,LOC105369930,
Q20770139,LOC105369935,
Q20770140,LINC02456,
Q20770141,LOC105369947,
Q20770142,LOC105369959,
Q20770143,LOC105369961,
Q20770145,HNRNPA1P69,
Q20770146,LOC105369978,
Q20770147,LOC105369985,
Q20770150,LOC105370007,
Q20770151,LOC105370019,
Q20770152,LOC105370021,
Q20770153,LOC105370026,
Q20770154,LOC105370033,
Q20773253,LOC105378437,
Q20773255,LOC105378444,
Q20773256,LOC105378449,
Q20773258,LOC105378456,
Q20773261,LOC105378468,
Q20773262,LOC105378475,
Q20773264,LOC105378487,
Q20773265,LOC105378494,
Q20773266,LOC105378507,
Q20773269,LOC105378521,
Q20773270,LOC105378526,
Q20773273,LOC105378545,
Q20773275,LOC105378557,
Q20773277,LOC105378569,
Q20773278,LOC105378571,
Q20773279,LOC105378576,
Q20773283,LOC105378590,
Q20773286,LOC105378603,
Q20773287,LOC105378608,
Q20773288,LOC105378615,
Q20773289,LOC105378627,
Q20773292,LOC105378639,
Q20773293,LOC105378641,
Q20773296,LOC105378646,
Q20773297,LOC105378658,
Q20773299,LOC105378660,
Q20773300,LOC105378665,
Q20773304,LOC105378689,
Q20773305,LOC105378691,
Q20773306,LOC105378696,
Q20773309,LOC105378709,
Q20773311,LINC01562,
Q20773312,LOC105378723,
Q20773313,LOC105378730,
Q20773314,LOC105378735,
Q20773317,LOC105378747,
Q20773321,LOC105378761,
Q20773322,LOC105378766,
Q20773323,LOC105378773,
Q20773326,LOC105378780,
Q20773327,LOC105378797,
Q20773329,LOC105378800,
Q20773330,LOC105378812,
Q20773332,LINC02795,
Q20773335,LOC105378831,
Q20773337,LOC105378836,
Q20773338,LOC105378843,
Q20773339,LOC105378848,
Q20773340,LOC105378850,
Q20773342,LINC02788,
Q20773344,LOC105378862,
Q20773345,LOC105378867,
Q20773347,LOC105378874,
Q20773348,LOC105378879,
Q20773349,LOC105378881,
Q20773350,LOC105378886,
Q20773351,LOC105378893,
Q20773353,LOC105378898,
Q20773354,LOC105378901,
Q20773356,LOC105378906,
Q20773357,LOC105378913,
Q20773358,LOC105378918,
Q20773359,LOC105378920,
Q20773361,LOC105378925,
Q20773364,LOC105378937,
Q20773365,LOC105378944,
Q20773366,LOC105378949,
Q20773368,LOC105378951,
Q20773369,LOC105378956,
Q20773370,LOC105378968,
Q20773372,LOC105378975,
Q20773375,LOC105378994,
Q20773376,LOC105378999,
Q20773379,LOC105379012,
Q20773384,LOC105379031,
Q20773385,LOC105379043,
Q20773386,LOC105379048,
Q20773388,LOC105379050,
Q20773389,LOC105379055,
Q20773390,LOC105379062,
Q20773392,LOC105379074,
Q20773395,LOC105379086,
Q20773396,LOC105379101,
Q20773399,LOC105379118,
Q20773403,LOC105379137,
Q20773405,LOC105379144,
Q20773407,LOC105379149,
Q20773409,LOC105379151,
Q20773410,LOC105379156,
Q20773411,LOC105379163,
Q20773412,LOC105379168,
Q20773413,LOC105379170,
Q20773416,LOC105379182,
Q20773419,LOC105379199,
Q20773421,FAM30B,
Q20773422,LOC105379207,
Q20773424,LOC105379219,
Q20773433,LOC105379245,
Q20773434,LOC105379252,
Q20773436,LOC105379257,
Q20771011,WI2-87327B8.2,
Q20771012,MIR3138,
Q20771013,MIR3909,
Q20771014,MIR3910-1,
Q20771015,MIR3200,
Q20771016,MRPS9-AS1,
Q20771017,MIR3939,
Q20771019,MIR642B,
Q20771021,MIR4324,
Q20771022,MIR3178,
Q20771023,MIR3130-2,
Q20771024,MIR3146,
Q20771026,MIR3141,
Q20771027,MIR4284,
Q20771028,MIR3183,
Q20771029,MIR514B,
Q20771031,MIR3136,
Q20771034,MIR3162,
Q20771036,GS1-594A7.3,
Q20771037,LINC00437,
Q20771041,LINC02757,
Q20771043,LOC100507384,
Q20771044,LINC02776,
Q20771045,THORLNC,
Q20771046,DBET,
Q20771047,LL0XNC01-250H12.3,
Q20771048,FP248,
Q20771049,LINC01357,
Q20771050,MIR3173,
Q20771051,IDS2,
Q20771054,MIR3125,
Q20771055,LINC01922,
Q20771056,MIR3157,
Q20771058,MIR3940,
Q20771060,SMIM11B,ENSG00000273590
Q20771068,GVQW3,ENSG00000179240
Q20771084,MGAM2,ENSG00000257743
Q20771084,MGAM2,ENSG00000278563
Q20771097,LOC102725023,ENSG00000275500
Q20771100,LINC01679,
Q20771101,LINC01047,
Q20771105,LHX1-DT,
Q20771119,LOC440786,
Q20771125,LINC02199,
Q20771127,LOC101927687,
Q20771128,LOC284191,
Q20771129,LOC102724823,
Q20771130,LOC101929599,
Q20771131,LOC102723407,ENSG00000275063
Q20771132,MIR3622B,
Q20771133,MIR3675,
Q20771134,LOC101928596,
Q20771135,C5orf64-AS1,
Q20771137,MIR3171,
Q20771138,RORA-AS2,
Q20771140,LINC01702,
Q20771141,LOC102725179,
Q20771143,LINC02735,
Q20771146,LOC101927050,
Q20771149,LOC105378311,
Q20771150,MIR1244-2,
Q20771153,LOC101929006,
Q20771154,LOC101928128,
Q20771155,LOC102724467,
Q20771156,LOC101927151,
Q20771157,LINC02424,
Q20771158,LOC100996662,
Q20771159,LOC101927947,
Q20771160,LOC101927048,
Q20771161,LOC105378328,ENSG00000224301
Q20771162,LOC101929518,
Q20771163,NPAP1L,
Q20771164,LOC102724587,
Q20771165,LINC00674,
Q20771166,LOC101929998,
Q20771169,LOC727944,
Q20771170,LOC101929107,
Q20771171,LOC100996263,
Q20771172,LOC101927702,ENSG00000254718
Q20771173,LINC02169,
Q20771175,LOC100506235,
Q20771176,LOC101928058,
Q20771177,LOC100507548,
Q20771178,LOC101927562,
Q20771179,LINC02520,
Q20771180,LOC100507562,
Q20771181,TNFRSF14-AS1,
Q20771182,LOC105379484,
Q20771183,METTL14-DT,
Q20771184,LOC101929479,
Q20771186,LOC100130298,
Q20771187,LOC105371795,
Q20771188,LOC101930053,
Q20771189,LOC105371485,
Q20771190,LOC101928589,
Q20771192,SMIM15-AS1,
Q20771193,LOC101928635,
Q20771195,LOC102725105,
Q20771197,DST-AS1,
Q20771199,MGAT4FP,
Q20769132,LOC105370886,
Q20769133,LOC105370893,
Q20769137,LOC105370913,
Q20769138,LOC105370918,
Q20769141,LOC105370932,
Q20769147,LOC105370956,
Q20769148,LOC105370963,
Q20769149,LOC105370970,
Q20769150,LOC105370975,
Q20769151,LOC105370987,
Q20769154,LOC105371005,
Q20769157,LOC105371031,
Q20769158,LOC105371036,
Q20769161,LOC105371067,
Q20769162,LOC105371081,
Q20769163,LOC105371086,
Q20769164,LOC105371093,
Q20769165,LOC105371098,
Q20769167,LOC105371106,
Q20769168,LINC02858,ENSG00000285869
Q20769170,LOC105371125,
Q20769171,LOC105371132,
Q20769172,LOC105371137,
Q20769174,LOC105371149,
Q20769178,LOC105371168,
Q20769179,LOC105371170,
Q20769180,LOC105371175,
Q20769182,LOC105371187,
Q20769183,LOC105371194,
Q20769184,LOC105371199,
Q20769186,LOC105371207,
Q20769187,LOC105371219,
Q20769189,LOC105371233,
Q20769190,LOC105371257,
Q20769191,LOC105371269,
Q20769192,LOC105371271,
Q20769193,LOC105371276,
Q20769194,LOC105371283,
Q20769196,LOC105371303,
Q20769197,LOC105371310,
Q20769201,LOC105371334,
Q20769203,LOC105371341,
Q20769205,LOC105371358,
Q20769206,LOC105371360,
Q20769208,LOC105371389,
Q20769211,LOC105371409,
Q20769212,LOC105371411,
Q20769213,LINC02166,
Q20769215,LOC105371430,
Q20769217,LOC105371442,
Q20769220,LOC105371459,
Q20769221,LOC105371461,
Q20769223,LOC105371466,
Q20769224,LOC105371473,
Q20769226,LOC105371480,
Q20769227,LOC105371497,
Q20769229,LOC105371505,
Q20769230,LOC105371512,
Q20769231,LOC105371517,
Q20769233,LOC105371529,
Q20769234,LOC105371536,
Q20769236,LOC105371543,
Q20769238,LOC105371567,
Q20769239,LOC105371579,
Q20769240,LOC105371581,
Q20769242,LOC105371598,
Q20769243,LOC105371601,
Q20769244,LOC105371606,
Q20769246,LOC105371618,
Q20769247,LOC105371625,
Q20769248,LOC105371632,
Q20769249,LOC105371637,
Q20769250,LOC105371649,
Q20769251,LOC105371651,
Q20769252,LOC105371656,
Q20769254,LOC105371668,
Q20769255,LOC105371670,
Q20769256,LOC105371675,
Q20769257,LOC105371682,
Q20769258,LOC105371687,
Q20769259,LOC105371694,
Q20769261,LOC105371702,
Q20769264,LOC105371721,
Q20769266,LOC105371738,
Q20769268,LOC105371757,
Q20769269,LOC105371764,
Q20769270,LOC105371771,
Q20769272,LOC105371788,
Q20769274,LOC105371790,
Q20769276,LOC105371808,
Q20769279,LOC105371822,
Q20769281,LOC105371841,ENSG00000287337
Q20769283,LOC105371853,
Q20769284,LOC105371858,
Q20769285,LOC105371860,
Q20769286,LOC105371865,
Q20770156,LOC105370045,
Q20770157,LOC105370052,
Q20770158,LOC105370064,
Q20770159,LOC105370069,
Q20770161,LOC105370071,
Q20770162,LOC105370076,
Q20770163,LOC105370083,
Q20770164,LOC105370088,
Q20770165,LOC105370090,
Q20770167,LOC105370108,
Q20770169,LOC105370115,
Q20770170,LOC105370122,
Q20770173,LOC105370139,
Q20770177,LOC105370165,
Q20770179,LINC02341,
Q20770182,LOC105370191,
Q20770183,LOC105370196,
Q20770184,LOC105370204,
Q20770185,LOC105370209,
Q20770187,LOC105370216,
Q20770188,LOC105370223,
Q20770189,LOC105370228,
Q20770190,LOC105370230,
Q20770191,LOC105370235,
Q20770192,LOC105370247,
Q20770193,LOC105370254,
Q20770194,LOC105370261,
Q20770195,LOC105370266,
Q20770196,LOC105370273,
Q20770197,LOC105370278,
Q20770199,LOC105370285,
Q20770200,LOC105370292,
Q20770201,LOC105370297,
Q20770202,LOC105370300,
Q20770204,LOC105370312,
Q20770205,LOC105370317,
Q20770209,LOC105370343,
Q20770210,LOC105370348,
Q20770211,LOC105370350,
Q20770212,LOC105370355,
Q20770213,LOC105370362,
Q20770218,LOC105370393,
Q20770219,LOC105370398,
Q20770220,LOC105370401,
Q20770221,LOC105370406,
Q20770222,LOC105370413,
Q20770223,LOC105370418,
Q20770224,LOC105370432,
Q20770225,LOC105370444,
Q20770226,LOC105370449,
Q20770227,LOC105370451,
Q20770228,LOC105370463,
Q20770230,LOC105370470,
Q20770231,LOC105370482,
Q20770234,LOC105370502,
Q20770235,LOC105370507,
Q20770236,LOC105370514,
Q20770237,LOC105370519,
Q20770239,LOC105370538,
Q20770241,LOC105370552,
Q20770242,LOC105370557,
Q20770243,LOC105370564,
Q20770244,LOC105370569,
Q20770245,LOC105370576,
Q20770246,LOC105370588,
Q20770248,LOC105370603,
Q20770249,LOC105370608,
Q20770250,LOC105370615,
Q20770251,LOC105370627,
Q20770252,LOC105370634,
Q20770253,LOC105370639,
Q20770254,LOC105370641,
Q20770255,LOC105370653,
Q20770256,LOC105370658,
Q20770257,LOC105370660,
Q20770259,LOC105370672,
Q20770260,LOC105370677,
Q20770263,LOC105370691,
Q20770266,LOC105370709,
Q20770267,LOC105370711,
Q20770269,LOC105377743,
Q20770270,LOC105377750,
Q20770272,LOC105377762,
Q20770274,LOC105377779,
Q20770275,LOC105377786,
Q20770276,LOC105377793,
Q20770278,LOC105377801,
Q20770280,LOC105377818,
Q20770281,RARRES2P6,
Q20770283,LOC105377837,
Q20770284,LOC105377844,
Q20770291,LOC105377875,
Q20770292,LOC105377882,
Q20770293,LOC105377887,
Q20770294,LOC105377894,
Q20770295,LOC105377899,
Q20770297,LOC105377907,
Q20770300,LOC105377921,
Q20770301,LOC105377933,
Q20770302,LOC105377940,
Q20764599,LOC101927915,
Q20764601,LOC102724968,
Q20764602,LINC01689,
Q20764603,LOC400710,
Q20764604,LOC101928463,
Q20764605,LOC101927756,
Q20764606,LOC101927751,
Q20764607,MIR3923,
Q20764608,LOC101927439,
Q20764609,MIR4290,
Q20764610,MIR4251,
Q20764611,LOC102725156,
Q20764612,LOC102725101,
Q20764613,LOC101928590,
Q20764614,LOC339298,
Q20764615,LOC102724603,
Q20764616,LINC02470,
Q20764618,CTD-2194D22.4,
Q20764620,MIR3908,
Q20764621,LOC102723600,
Q20764622,MIR548X,
Q20764623,MIR4322,
Q20764626,LOC101059996,
Q20764627,LOC101928797,
Q20764628,LOC101926986,
Q20764629,SLC25A48-AS1,
Q20764630,MIR4319,
Q20764631,LOC100287610,
Q20764632,LOC102723427,
Q20764634,CSP3,
Q20764636,LOC100288430,
Q20764637,PP2672,
Q20764638,LOC101060145,
Q20764639,MIR3139,
Q20764640,MPV17L2P1,
Q20764642,LINC02606,
Q20764643,AGBL4-AS1,
Q20764644,LOC102724521,
Q20764645,LOC196469,
Q20764646,BOLA3P2,
Q20764647,LOC101927814,
Q20764648,LOC101928437,
Q20764649,OLFM5P,
Q20764650,MIR3937,
Q20764651,MIR3167,
Q20764652,LINC01720,
Q20764653,LOC100996483,
Q20764655,LOC102723725,
Q20764656,MIR3618,
Q20764658,LOC102723883,
Q20764659,LOC100130744,
Q20764661,LINC00888,
Q20764662,LOC100289495,
Q20764663,FAM24B-CUZD1,
Q20764664,LOC101928362,
Q20764665,LOC646903,
Q20764666,LOC729033,
Q20764667,LINC01812,
Q20764668,LOC102724191,
Q20764670,LOC102725168,
Q20764671,LOC102723782,
Q20764673,LINC01979,
Q20764676,LOC101927511,
Q20764677,MIR4252,
Q20764678,LOC102723910,
Q20764679,LINC02102,
Q20764680,LOC101929485,
Q20764682,LOC101059977,
Q20764684,LOC101927376,
Q20764685,MIR4301,
Q20764686,LOC101929555,
Q20764688,LOC102723686,
Q20764689,LOC100996274,
Q20764690,LOC101928627,
Q20764691,LOC101928622,
Q20764692,LOC101928398,
Q20764693,LOC102725118,
Q20764694,LOC101930026,
Q20764695,LOC102723876,
Q20764696,LINC02120,
Q20764697,LOC101928711,
Q20764699,LOC102725207,
Q20764701,LOC102724773,
Q20764702,LOC100652976,
Q20764703,SERF2-C15ORF63,
Q20764704,FLJ40194,
Q20764705,LOC101929473,
Q20764706,LINGO1-AS2,
Q20764707,FLJ42393,
Q20764708,LOC102724817,
Q20764709,PRG1,
Q20764710,LOC101060569,
Q20764711,LOC101927857,
Q20764712,LINC02042,
Q20764714,LINC02338,
Q20764715,LOC102725144,
Q20771202,LOC101927202,
Q20771205,LOC102724020,
Q20771206,LENG8-AS1,
Q20771207,FLJ42351,
Q20771209,LOC105373525,ENSG00000236109
Q20771210,LINC01602,
Q20771211,LOC102724784,
Q20771212,LOC105374516,
Q20771214,LOC102723692,
Q20771215,LOC105370792,
Q20771217,LOC101059954,
Q20771218,REELD1,ENSG00000250673
Q20771219,LINC01936,
Q20771221,LOC101927978,
Q20771222,LRIG2-DT,
Q20771223,LOC102724087,
Q20771224,LOC102723933,
Q20771226,LINC02802,
Q20771227,LOC100506639,
Q20771228,LOC101929950,
Q20771231,LOC105378138,
Q20771232,MIR762HG,
Q20771233,LINC02369,
Q20771234,LOC100129203,
Q20771235,LINC01995,
Q20771236,LOC101927322,
Q20771237,LOC101928628,
Q20771239,PANO1,ENSG00000274897
Q20771240,LINC02476,
Q20771244,LOC283299,
Q20771249,LRP1-AS,
Q20771252,KCCAT198,
Q20771259,LOC102724993,
Q20771314,LOC102725035,
Q20771316,LOC100996720,
Q20771351,LOC105369214,
Q20771393,PTCSC2,
Q20771411,LINC02881,
Q20771431,C7orf77,ENSG00000275356
Q20771444,LOC101929777,
Q20771455,LOC401442,
Q20771463,LOC339059,
Q20771478,LOC100505915,
Q20771483,RHOXF1-AS1,
Q20771486,ZNF516-DT,
Q20771501,KLRF2,ENSG00000256797
Q20771514,LOC100131107,ENSG00000285818
Q20771535,MIR3180-4,
Q20771547,LOC100132249,
Q20771574,MIR3670-1,
Q20771577,LOC101927815,
Q20771604,KBTBD11-OT1,
Q20771622,LOC101927752,
Q20771631,HLA-DRB1,ENSG00000196126
Q20771631,HLA-DRB1,ENSG00000206240
Q20771631,HLA-DRB1,ENSG00000206306
Q20771631,HLA-DRB1,ENSG00000228080
Q20771631,HLA-DRB1,ENSG00000229074
Q20771631,HLA-DRB1,ENSG00000236884
Q20771632,HMGA2,ENSG00000149948
Q20771635,LCAL1,
Q20771662,U2AF1,ENSG00000160201
Q20771736,LOC101928786,
Q20771743,PNMA6E,ENSG00000214897
Q20771744,EA8,
Q20771746,CYP4A22-AS1,
Q20771748,DEFB109C,
Q20771749,LOC729737,
Q20771750,EDSS2,
Q20771755,LOC100506431,
Q20771756,LOC100506486,
Q20771757,CATX-1,
Q20771759,L3MBTL2-AS1,
Q20771763,DEL11P13,
Q20771764,MMRFCGU,
Q20771765,FWS,
Q20771766,FAME3,
Q20771767,MACST,
Q20771768,DEL2P12P11.2,
Q20771769,DDX11L12,
Q20771770,LOC100533648,
Q20771772,LOC100533650,
Q20771775,APMR3,
Q20771776,CPVT3,
Q20771777,PSMNSW,
Q20771778,NDNC9,
Q20771779,GFND1,
Q20771780,DEL8Q21.11,
Q20771781,TET18P,
Q20771783,SPGFX2,
Q20771784,MRXSCS,
Q20771785,DEL17Q11.2,
Q20771788,CATMANS,
Q20771792,DEL17Q12,
Q20771793,DDX11L11,
Q20771794,CMH21,
Q20771795,RHDNS1,
Q20771796,STQTL7,
Q20771799,APMR2,
Q20771800,LOC100126448,
Q20773437,LOC105379264,
Q20773438,LOC105379269,
Q20773439,LOC105379271,
Q20773441,LOC105379276,
Q20773442,LOC105379283,
Q20773448,LOC105379308,
Q20773449,LOC105379310,
Q20773450,LOC105379322,
Q20773452,LOC105379339,
Q20773455,LOC105379346,
Q20773459,LOC105379358,
Q20773460,LOC105379360,
Q20773462,LOC105379384,
Q20773463,LOC105379389,
Q20773465,LOC105379404,
Q20773466,LOC105379409,
Q20773471,LOC105379428,
Q20773473,LOC105379430,
Q20773474,LOC105379435,
Q20773476,LOC105379442,
Q20773477,LOC105379454,
Q20773479,LOC105379461,
Q20773480,LOC105379466,
Q20773482,LOC105379473,
Q20773483,LINC01598,
Q20773484,LOC105379480,
Q20773488,LOC105379497,
Q20773490,LOC105379505,
Q20773494,LOC105379524,
Q20773495,LOC105379529,
Q20773500,LOC105379548,
Q20773501,LOC105379550,
Q20773502,LOC105379555,
Q20773504,LOC105379562,
Q20773507,LOC105379574,
Q20773510,LOC105379586,
Q20773511,LOC105379593,
Q20773513,LOC105379601,
Q20773515,LOC105379613,
Q20773518,LOC105379618,
Q20773526,LOC105379656,
Q20773529,LOC105379663,
Q20773532,LOC105379675,
Q20773533,LOC105379687,
Q20773540,LOC105379719,
Q20773543,LOC105379733,
Q20773545,LOC105379740,
Q20773547,LOC105379752,
Q20773551,LOC105379764,
Q20773552,LOC105379769,
Q20773553,LOC105379771,
Q20773557,LOC105379795,
Q20773559,LOC105379808,
Q20773563,LOC105379815,
Q20773565,LOC105379827,
Q20773567,LOC105379839,
Q20773568,LOC105379841,
Q20773575,LOC105379865,
Q20773577,LOC105379877,
Q20773578,LOC105379884,
Q20773579,LOC105374031,
Q20773580,LOC105374036,
Q20773583,LOC105374048,
Q20773587,LOC105374062,
Q20773590,LOC105374079,
Q20773592,LOC105374081,
Q20773594,LOC105374086,
Q20773597,LOC105374101,
Q20773598,LOC105374106,
Q20773600,LOC105374113,
Q20773601,LOC105374118,
Q20773602,LOC105374120,
Q20773605,LOC105374137,
Q20773607,LOC102724288,
Q20773609,LOC148696,
Q20773612,LOC102724928,
Q20773613,LOC101928369,
Q20773616,LOC101060159,
Q20773617,LOC101927474,
Q20773618,LOC101929420,
Q20773620,LOC729369,
Q20773621,LOC101927190,
Q20773622,LOC101929235,
Q20773624,LOC101927664,
Q20773628,LOC102723665,
Q20773630,P4HA3-AS1,
Q20773631,LOC101060604,
Q20773632,LOC442497,
Q20773633,LOC101928446,
Q20773634,MIR4295,
Q20773636,MIR3193,
Q20773640,TMCO1-AS1,
Q20773641,LOC100287966,
Q20773643,LOC101059948,
Q20773644,LOC101927967,
Q20773646,LOC102724858,
Q20773648,MIR4320,
Q20773650,DTD1-AS1,
Q20773652,LOC730234,
Q20773653,LOC101929898,
Q20777759,LOC102725115,
Q20777761,LOC646071,
Q20777763,LOC100288893,
Q20777764,LOC102725209,
Q20777765,LOC101927329,
Q20777767,LOC101929053,
Q20777768,LOC101928120,ENSG00000271380
Q20777770,LOC102724744,
Q20777774,LOC101060042,
Q20777776,LOC101927216,
Q20777777,LINC02498,ENSG00000283083
Q20777781,LINC02861,
Q20777782,LOC102724922,
Q20777783,LOC102503427,
Q20777787,LOC102724857,
Q20777788,MIR3152,
Q20777789,LOC101928923,
Q20777791,LOC101927898,
Q20777793,LINC00513,
Q20777794,LOC101928384,
Q20777797,LOC101930012,
Q20777798,LOC102723809,
Q20777801,LOC101928093,
Q20777804,LINC01877,
Q20777805,LINC02145,
Q20777806,LINC02044,
Q20777808,LOC100240735,
Q20777810,LOC100287477,
Q20777811,LOC101928423,
Q20777817,LOC101929976,
Q20777818,LOC157273,
Q20777820,PEX5L-AS2,
Q20777823,MIR1273C,
Q20777825,LOC100996741,
Q20777826,RPL23AP84,
Q20777828,LOC101930137,
Q20777830,LINC01993,
Q20777831,SLIT1-AS1,
Q20777832,LOC101928372,
Q20777835,LINC02249,
Q20777837,LOC101929185,
Q20777839,MIR4307,
Q20777840,LOC102724636,
Q20777841,LOC101927189,
Q20777844,LOC102724528,
Q20777845,MIR3714,
Q20777848,LOC101927817,
Q20777849,LOC101928473,
Q20777851,LINC01700,
Q20777852,LINC01847,
Q20777853,MIR2861,
Q20777855,LOC101927499,
Q20777858,LPGAT1-AS1,
Q20777859,PRAMEF30P,
Q20777860,SRI-AS1,
Q20777861,LOC101928548,
Q20777863,LOC101928788,
Q20777864,LOC102723436,
Q20777865,LOC100510710,
Q20777870,LOC102723544,
Q20777871,LOC101927108,
Q20777872,LINC01625,
Q20777875,LOC101929426,
Q20777876,TUBAP11,
Q20777877,LOC101929298,
Q20777878,LOC101927691,
Q20777880,LINC02421,
Q20777882,SELENOTP2,
Q20777883,LOC102724838,
Q20777885,LOC101927583,
Q20777886,LOC101927588,
Q20777887,LOC101927879,
Q20777890,LINC02401,
Q20777891,LIPC-AS1,
Q20777892,LOC90246,
Q20777893,LOC100134368,
Q20777896,LOC102724340,
Q20777897,LOC102723955,
Q20777899,MIR3668,
Q20777901,LOC100126447,
Q20777902,LOC102724530,
Q20777905,LOC100130049,
Q20777907,MIR4299,
Q20777910,LINC02082,
Q20777914,LINC01732,
Q20777915,LOC101928978,
Q20777916,LOC102724965,
Q20777918,LOC101927595,
Q20777920,CTB-178M22.2,
Q20777922,LOC101928466,
Q20777923,LOC101927759,
Q20777925,MIR4263,
Q20777927,LOC101929279,
Q20777928,TMEM225B,ENSG00000244219
Q20777930,LOC100996385,
Q20777932,LOC102724092,
Q20777934,LOC102723948,
Q20777936,LOC101928283,
Q20777937,LOC101927615,
Q20777941,LINC00838,
Q20770303,LOC105377945,
Q20770304,LOC105377952,
Q20770305,LOC105377964,
Q20770307,LOC105377971,
Q20770312,LOC105377995,
