item,itemLabel,ensg_wdt
Q20954275,Mir7662,
Q20954276,Mir7050,
Q20954277,Mir7040,
Q20954278,Mir6404,
Q20954279,Mir6357,
Q20954280,Mir6715,
Q20954281,Mir3569,
Q20954282,Mir6917,
Q20954283,Mir6926,
Q20954284,Mir6238,
Q20954285,Mir6956,
Q20954286,Mir6949,
Q20954287,Mir7646,
Q20954288,Mir873b,
Q20954289,Mir8095,
Q20954290,Mir7240,
Q20954291,Mir6906,
Q20954292,Mir6936,
Q20954293,Mir7090,
Q20954294,Mir8105,
Q20954295,Mir8110,
Q20954296,Mir7045,
Q20954297,Mir7677,
Q20954298,Mir6381,
Q20954299,Mir6388,
Q20954300,LOC100503696,
Q20954301,LOC100503956,
Q20954302,Krtap3,
Q20954303,LOC100861784,
Q20954304,LOC100041672,
Q20954305,LOC100044082,
Q20954307,Nalp1b,
Q20954308,LOC100048452,
Q20954309,LOC100048813,
Q20954310,Trnaf-gaa,
Q20954311,Trnai-aau,
Q20954312,Trnap-agg,
Q20954313,Trnat-cgu,
Q20954314,Trnan-guu,
Q20954315,Trnae-uuc,
Q20954316,Trnar-ucg,
Q20954317,Trnag-gcc,
Q20954318,Trnastop-uua,
Q20954319,Erk-50,
Q20954320,LOC101055751,
Q20954321,LOC101055802,
Q20954322,LOC101055814,
Q20954323,LOC101056071,
Q20954324,LOC102632291,
Q20954325,LOC102632493,
Q20954326,LOC102632664,
Q20954329,LOC102633232,
Q20954330,LOC102633472,
Q20954331,LOC102633643,
Q20954332,LOC102633655,
Q20954333,LOC102633794,
Q20950794,Mir5624,
Q20950795,Mir5620,
Q20950796,Mir5615-1,
Q20950797,Mir5709,
Q20950798,Gm13830,
Q20950799,Cyp4x1os,
Q20950800,LOC100505199,
Q20950801,Mir6539,
Q20950802,Mir6399,
Q20950804,Gm38422,
Q20950805,LOC102641600,
Q20950808,Gm31532,
Q20950810,Gm34826,
Q20950811,Gm17430,
Q20950812,LOC102641100,
Q20950814,Gm35498,
Q20950815,Gm31332,
Q20950816,Cmc4,ENSMUSG00000090110
Q20950817,Platr13,
Q20950818,LOC100049077,
Q20950819,Platr16,
Q20950820,Israa,
Q20950821,Gm34914,
Q20950822,Gm31694,
Q20950823,LOC101056163,
Q20950824,LOC102642386,ENSMUSG00000090744
Q20950825,Gm21818,ENSMUSG00000095653
Q20950826,Gm39774,
Q20950827,LOC105242399,
Q20950828,Gm3012,ENSMUSG00000095368
Q20950829,LOC102640359,
Q20950830,LOC102639117,ENSMUSG00000096872
Q20950831,2310045n01rik-mef2b,
Q20950832,Heater,
Q20950834,Rnf8-cmtr1,
Q20950835,Rhox7a,
Q20950836,Gm13030,
Q20950837,LOC100036530,
Q20950838,LOC100038738,
Q20950839,Znf729,
Q20950840,LOC100047044,
Q20950841,Trnal-uaa,
Q20950842,Trnav-uac,
Q20950843,Trnas-aga,
Q20950844,Trnay-gua,
Q20950845,Trnak-uuu,
Q20950846,Trnae-cuc,
Q20950847,Trnac-gca,
Q20950848,Trnag-ucc,
Q20950849,Pif,
Q20950850,LOC100141473,
Q20950851,Ighv8-15,
Q20950852,LOC100861627,
Q20950853,LOC101055849,
Q20950854,LOC101056304,
Q20950855,LOC100503793,
Q20950856,Gm1135,
Q20950857,LOC627891,
Q20950859,Vh7183.a28.48,
Q20950860,Sp100-rs,
Q20950861,LOC547323,
Q20950862,LOC552877,
Q20950863,LOC552904,
Q20950864,LOC552909,
Q20950865,LOC552911,
Q20950866,LOC553089,
Q20950867,LOC553096,
Q20950868,LOC640970,
Q20950869,Vhq52.a22.67,
Q20950870,LOC674190,
Q20950872,LOC676689,
Q20950873,C130015C19,
Q20950874,Nidd7k,
Q20950875,LOC414279,
Q20950876,4933415b22rik,
Q20950877,1700064E03Rik,
Q20950878,9130022E09,
Q20950879,LOC75771,
Q20950880,LOC768253,
Q20950881,Dvb11-2,
Q20950882,Hyab,
Q20950883,GA_x5J8B7U259D-794-444,
Q20950884,GA_x5J8B7TT63N-1148-873,
Q20950885,Del(Y)B10.BR-Y<del>/Ms,
Q20950886,LOC102631612,
Q20950887,LOC102631977,
Q20950888,LOC102632305,
Q20950889,LOC102632778,
Q20950890,LOC102633308,
Q20950891,LOC102633322,
Q20950892,LOC102633930,
Q20950893,LOC102634217,
Q20950894,LOC102635169,
Q20950897,LOC102637711,
Q20950899,LOC102639091,
Q20950900,LOC102639104,
Q20950901,LOC102639433,
Q20950902,LOC102639452,
Q20950903,LOC102639584,
Q20950904,LOC102639731,
Q20953016,Gm31082,
Q20953017,Gm31087,
Q20953019,Gm34973,
Q20953020,Gm13748,
Q20953021,Gm34607,
Q20953022,Gm12446,
Q20953023,Gm28943,
Q20953025,Gm33057,
Q20953026,Gm26793,
Q20953027,LOC102638466,
Q20953029,Gm31145,
Q20953031,Gm28204,
Q20953033,Gm35551,
Q20953034,Gm35554,ENSMUSG00000117752
Q20953036,Gm33382,
Q20953037,Gm33377,
Q20953038,Gm31213,
Q20953039,Gm36491,
Q20953040,LOC102640985,
Q20953041,Gm30692,
Q20953042,Gm35187,
Q20953043,Gm35190,
Q20953044,Gm11528,
Q20953045,Gm36063,
Q20953046,Gm28106,
Q20953051,Gm36131,
Q20953052,Gm34461,
Q20953054,Trav9-3,
Q20953055,Gm11973,
Q20953056,Gm36276,
Q20953057,Gm34541,
Q20953058,Gm32156,
Q20953059,Gm32151,
Q20953060,Gm35725,
Q20953063,Gm31073,
Q20953064,Gm29627,
Q20953065,Gm36638,
Q20953067,Gm15894,
Q20953071,Gm35043,
Q20953074,Gm35525,
Q20953076,Gm36721,
Q20953078,Gm35549,ENSMUSG00000107504
Q20953079,Gm32069,
Q20953080,Gm36913,
Q20953081,Gm31204,
Q20953083,Gm33954,
Q20953086,Gm31933,
Q20953087,Gm36909,
Q20953089,Gm27321,
Q20953091,Gm34419,
Q20953092,Gm20687,
Q20953098,Gm27246,
Q20953101,Gm32350,
Q20953102,Gm36120,
Q20953103,Gm36215,
Q20953104,Gm29882,
Q20953105,LOC102641351,
Q20953108,Gm30557,
Q20953110,Gm34521,
Q20953113,Gm32427,
Q20953115,Gm30470,
Q20953116,Gm36677,
Q20953118,Gm34621,
Q20953120,Gm35452,
Q20953124,Gm33455,
Q20953126,Gm31123,
Q20953127,Gm33224,
Q20953129,LOC100862372,
Q20953130,Gm32730,
Q20953132,Gm36816,
Q20953136,Gm34322,
Q20953138,Gm36877,
Q20953141,Gm29831,
Q20953145,Gm34389,
Q20953146,Gm29953,
Q20953149,Gm36188,
Q20953151,LOC102632292,
Q20953152,Gm29677,
Q20953153,Gm33076,
Q20953154,Gm34323,
Q20953155,Gm34550,
Q20953156,Gm32178,
Q20953157,Gm29370,
Q20953158,Gm21916,
Q20953159,Mir8099-1,ENSMUSG00000098498
Q20953160,Gm31618,
Q20953162,Gm30894,
Q20953164,Gm30020,
Q20953165,Gm31131,
Q20953166,Gm10087,
Q20953167,Gm29285,
Q20953168,Gm34223,
Q20953169,Gm35422,
Q20953172,Gm35514,ENSMUSG00000113595
Q20953174,LOC545966,
Q20953176,Gm15984,
Q20953177,Gm30905,
Q20953178,Gm31656,
Q20953181,Gm32600,
Q20953183,Gm36702,
Q20951858,Gm31248,
Q20951859,Gm33504,
Q20951860,Gm35107,
Q20951861,Gm32242,
Q20951862,Gm29724,
Q20951863,Gm32192,
Q20951864,Gm35454,ENSMUSG00000111146
Q20951865,Gm15230,
Q20951867,Gm35412,
Q20951869,Gm31748,
Q20951870,Gm33583,
Q20951871,LOC102635342,
Q20951872,Gm30815,
Q20951873,Gm30409,
Q20951875,Gm29010,
Q20951876,Gm35832,
Q20951877,Gm29426,
Q20951878,Gm35929,
Q20951879,Gm32517,
Q20951880,Gm33152,
Q20951882,Gm32718,
Q20951883,Gm36778,
Q20951884,Gm19708,
Q20951885,Gm33592,
Q20951886,Gm30764,
Q20951887,Gm33302,
Q20951888,Gm33492,
Q20951889,Gm34312,
Q20951891,Gm35909,ENSMUSG00000115386
Q20951892,Gm29688,
Q20951893,Gm33438,
Q20951894,Gm31289,
Q20951895,Gm35343,
Q20951896,Gm32261,
Q20951897,Gm29707,
Q20951898,LOC102641483,
Q20951899,Gm31025,
Q20951900,Gm36070,
Q20951901,Gm33037,
Q20951903,Gm31089,
Q20951904,Gm34832,
Q20951905,Gm32866,
Q20951906,Gm11433,
Q20951907,Gm35309,
Q20951908,Gm36858,
Q20951909,Gm34213,
Q20951910,Gm33319,
Q20951911,LOC100041806,
Q20951912,Gm35588,
Q20951916,Gm32219,
Q20951917,Gm35658,
Q20951918,Gm35164,
Q20951919,Gm34863,
Q20951920,Gm31607,
Q20951921,Gm35639,
Q20951922,Gm14877,
Q20951925,Gm36430,
Q20951926,Gm32281,
Q20951927,Gm31569,
Q20951929,Gm36901,
Q20951930,Gm31036,
Q20951931,Gm34927,
Q20951932,Gm30778,
Q20951933,Gm34854,
Q20951934,Gm31608,
Q20951935,Gm35265,
Q20951936,Gm32310,
Q20951937,Gm34145,
Q20951938,Gm36684,
Q20951939,Gm36445,
Q20951940,LOC101056296,
Q20951942,LOC105244416,
Q20951944,LOC105244649,
Q20951948,LOC105244803,
Q20951957,LOC105245236,
Q20951958,LOC105245279,
Q20951959,LOC105245382,
Q20951961,LOC105245577,
Q20951964,Anxa11os,
Q20951965,LOC105245899,
Q20951967,LOC105246018,
Q20951969,LOC105246114,
Q20951974,LOC105242403,
Q20951975,LOC105242410,
Q20951977,LOC105242453,
Q20951981,LOC105242472,
Q20951991,LOC105242701,
Q20951998,LOC105242826,
Q20951999,LOC105242840,
Q20952019,LOC105243127,
Q20952020,LOC105243139,
Q20952021,LOC105243184,
Q20952024,LOC105243223,
Q20952025,LOC105243300,
Q20952029,LOC105243374,
Q20952036,LOC105243444,
Q20952040,LOC105243514,
Q20952044,LOC105243595,
Q20952046,LOC105243608,
Q20952050,LOC105243665,
Q20869331,Gm38597,
Q20869332,Gm40616,
Q20869333,Gm40621,
Q20869334,Gm38413,
Q20869335,Gm40110,
Q20869336,Gm40105,
Q20869337,Gm39074,
Q20869338,Gm41250,
Q20869339,Gm42078,
Q20869340,Gm42083,
Q20869341,Gm41062,
Q20869342,Gm41067,
Q20869343,Gm40031,
Q20869344,Gm40036,
Q20869345,Gm42314,
Q20869346,Gm41918,
Q20869347,Gm39948,
Q20869348,Gm40876,
Q20869349,Gm42140,
Q20869350,Gm39467,
Q20869351,Gm40358,
Q20869352,Gm41268,
Q20869354,Gm42010,
Q20869355,Gm42015,
Q20869356,Gm41594,
Q20869357,Gm38531,
Q20869358,Gm42102,
Q20869359,Gm41817,
Q20869360,Gm38485,
Q20869361,Gm39825,
Q20869362,Gm39822,ENSMUSG00000110618
Q20869363,Gm42108,
Q20869364,Gm40604,
Q20869365,Gm39658,
Q20869366,Gm39892,
Q20869367,Gm40059,
Q20869368,Gm40159,
Q20869369,Gm41034,
Q20869370,Gm41039,
Q20869371,Gm38518,
Q20869372,Gm42209,
Q20869373,Gm42204,
Q20869374,Gm41133,
Q20869375,Gm39394,
Q20869376,Gm42269,
Q20869377,Gm41946,
Q20869378,Gm41941,
Q20869379,Gm40878,
Q20869380,Gm39571,
Q20869381,Gm42344,
Q20869382,Gm40352,
Q20869383,Gm39621,
Q20869384,Gm40348,
Q20869385,Gm41852,
Q20869386,Gm39887,
Q20869387,Gm41279,
Q20869388,Gm41987,
Q20869389,Gm41982,
Q20869390,Gm41480,ENSMUSG00000116937
Q20869391,Gm39500,
Q20869392,Gm39565,
Q20869393,Gm39832,
Q20869394,Gm42123,
Q20869396,Gm42118,
Q20869397,Gm40602,
Q20869398,Gm40171,
Q20869399,Gm41397,
Q20869400,Gm39110,
Q20869401,Gm39113,
Q20869402,Gm39046,
Q20869403,Gm38781,
Q20869404,Gm41040,
Q20869405,Gm41045,
Q20869406,Gm38447,
Q20869407,Gm42216,
Q20869408,Gm41880,
Q20869409,Gm39978,
Q20869410,Gm40805,
Q20869411,Gm41281,
Q20869412,Gm41129,
Q20869413,Gm39205,
Q20869414,Gm42262,
Q20869416,Gm40042,
Q20869417,Gm39872,
Q20869418,Gm41930,
Q20869419,Gm41935,
Q20869420,Gm39756,
Q20869421,Gm42350,
Q20869422,Gm40374,
Q20869423,Gm40369,
Q20869424,Gm39766,
Q20869425,Gm41868,
Q20869426,Gm41863,
Q20869427,Gm42046,
Q20869428,Gm39502,
Q20869429,Gm39507,
Q20869430,Gm39279,
Q20869431,Gm40521,
Q20869432,Gm40517,
Q20869433,Gm42168,
Q20954335,LOC102634805,
Q20954336,LOC102634968,
Q20954337,LOC102635322,
Q20954338,LOC102635492,
Q20954339,LOC102636313,
Q20954340,LOC102636349,
Q20954341,LOC102637234,
Q20954342,LOC102638263,
Q20954343,LOC102638388,
Q20954344,LOC102639076,
Q20954345,LOC102639987,
Q20954346,LOC102640035,
Q20954347,LOC102640218,
Q20954349,LOC102640864,
Q20954352,LOC102641038,
Q20954476,LOC100310781,
Q20954477,LOC100502580,
Q20954478,Gm29165,
Q20954479,Gm36569,ENSMUSG00000102191
Q20954480,Gm29720,
Q20954481,Gm30026,
Q20954482,Gm29834,
Q20954483,Gm29830,
Q20954484,Gm36069,
Q20954485,Gm35177,
Q20954486,Gm33576,
Q20954487,Gm33921,
Q20954488,Gm30730,
Q20954489,Gm33604,
Q20954490,Gm36669,
Q20954491,Gm36416,
Q20954492,Gm33289,
Q20954493,Gm33503,
Q20954494,Gm34381,
Q20954495,Gm28548,ENSMUSG00000099599
Q20954496,Gm32818,
Q20954497,Gm34727,
Q20954498,Gm35923,
Q20954499,Gm32187,
Q20954500,Gm29228,
Q20954501,Gm29507,
Q20954502,Gm29754,
Q20954503,Gm32353,
Q20954504,Gm33080,
Q20954506,Gm33593,
Q20954507,Gm32040,
Q20954508,Gm32045,
Q20954509,Gm35313,
Q20954510,Gm32177,
Q20954511,Gm30328,
Q20954512,Gm13785,
Q20954513,Gm32059,
Q20954514,Gm33151,
Q20954515,Gm29889,
Q20954516,Gm12322,
Q20954517,Gm36480,
Q20954518,Gm33028,
Q20954519,Gm35197,
Q20954520,Gm35194,
Q20954521,Gm36596,
Q20954522,Gm29944,
Q20954523,Gm34222,
Q20954524,Gm12621,
Q20954525,Gm35418,
Q20954526,Gm36820,
Q20954527,Gm33218,
Q20954528,Gm23711,
Q20954529,Gm34307,ENSMUSG00000114208
Q20954530,Gm36874,
Q20954531,Gm33491,
Q20954532,Gm34395,
Q20954533,Gm11571,
Q20954534,Gm35308,
Q20954535,Gm36715,
Q20954536,Gm31273,
Q20954537,Gm33318,
Q20954538,Gm30646,
Q20954539,Gm35829,
Q20954540,Gm34290,
Q20954541,Gm31482,
Q20954542,Gm36420,
Q20954543,Gm35982,
Q20954544,Gm34700,
Q20954545,Gm34658,
Q20954546,Gm30822,
Q20954547,Gm15581,
Q20954548,Gm34831,
Q20954550,Gm35522,
Q20954551,Gm31744,
Q20954552,Gm31178,
Q20954553,Gm35055,
Q20954554,Gm36885,
Q20954555,Gm33501,
Q20954556,Gm34388,ENSMUSG00000114474
Q20954559,Gm33723,
Q20954561,Gm34972,
Q20954562,Gm31459,
Q20954563,Gm32176,
Q20954564,Gm32436,
Q20954565,Gm36652,
Q20950906,LOC102640199,
Q20950907,LOC102640295,
Q20950909,LOC102641027,
Q20950910,LOC102641034,
Q20950911,LOC102641053,
Q20950912,LOC102641065,
Q20950914,LOC102641091,
Q20951026,LOC433053,
Q20951027,Gm34003,
Q20951028,Gm30843,
Q20951029,Gm36558,
Q20951030,Gm30049,
Q20951031,Gm35389,
Q20951032,Gm31544,
Q20951033,Gm31548,
Q20951034,Gm31370,
Q20951035,Gm33616,
Q20951036,Gm33611,
Q20951037,Gm31825,
Q20951038,Gm33737,
Q20951039,Gm36304,
Q20951040,Gm29181,
Q20951041,Gm34556,
Q20951042,Gm29798,
Q20951043,Gm16582,
Q20951044,Gm31529,
Q20951045,Gm12707,
Q20951046,Gm35629,
Q20951047,Gm32100,
Q20951048,Gm33801,
Q20951049,Gm33015,
Q20951050,Gm31993,
Q20951051,Gm29211,
Q20951052,Gm32715,
Q20951053,Gm31348,
Q20951054,Gm32803,
Q20951055,Gm32807,
Q20951056,Gm36762,
Q20951057,Gm34097,
Q20951058,Gm31463,ENSMUSG00000108932
Q20951059,Gm34795,
Q20951060,Gm34792,
Q20951061,Gm33123,
Q20951062,Gm30942,
Q20951063,Gm21744,
Q20951064,Gm15090,
Q20951065,Gm33750,
Q20951066,Gm29945,
Q20951067,Gm30303,
Q20951068,Gm34929,
Q20951069,Gm28871,
Q20951070,Gm30199,
Q20951071,Gm36611,
Q20951072,Gm31111,
Q20951073,Gm35367,
Q20951074,Gm31590,
Q20951075,Gm31585,
Q20951076,Gm35935,
Q20951077,Gm34138,
Q20951078,Gm33570,
Q20951079,Gm32842,
Q20951080,Gm31386,
Q20951081,Gm30177,
Q20951082,Gm36444,
Q20951083,Gm35804,
Q20951085,Gm34254,
Q20951086,Gm31523,
Q20951087,Gm30871,
Q20951089,Gm33551,
Q20951090,Gm36170,
Q20951091,Gm33793,
Q20951092,Gm33797,
Q20951094,Gm35241,
Q20951095,Gm35245,
Q20951096,Gm33416,
Q20951097,Gm31658,
Q20951098,Gm32046,
Q20951099,Gm32658,
Q20951100,Gm35146,
Q20951101,Gm35143,
Q20951102,Gm31014,
Q20951103,Gm31830,
Q20951104,Gm30220,
Q20951105,Gm31101,
Q20951106,Gm36771,
Q20951107,Gm36785,
Q20951108,Gm30707,
Q20951109,Gm36570,
Q20951110,Gm30090,
Q20951111,Gm32858,
Q20951112,Gm30662,
Q20951113,Gm28923,
Q20951114,Gm35817,
Q20951115,Gm30454,
Q20951116,Gm32967,
Q20951117,Gm35592,
Q20951118,Gm30912,
Q20951119,Gm14487,
Q20951120,Gm34924,
Q20951121,Gm35162,
Q20869434,Gm39810,
Q20869435,Gm39350,
Q20869436,Gm40667,
Q20869437,Gm38728,
Q20869438,Gm39117,
Q20869439,Gm42063,
Q20869440,Gm41765,
Q20869441,Gm41599,
Q20869442,Gm41565,
Q20869443,Gm41560,
Q20869444,Gm42192,
Q20869445,Gm41926,
Q20869446,Gm41653,
Q20869447,Gm39987,
Q20869448,Gm39992,
Q20869449,Gm41158,
Q20869450,Gm42285,
Q20869451,Gm41642,
Q20869452,Gm41117,
Q20869453,Gm39866,
Q20869454,Gm40996,
Q20869455,Gm39693,
Q20869456,Gm39856,
Q20869457,Gm41994,
Q20869458,Gm39445,
Q20869459,Gm41393,
Q20869460,Gm42363,
Q20869461,Gm40007,
Q20869462,Gm39828,
Q20869463,Gm41964,
Q20869464,Gm41221,
Q20869465,Gm39518,
Q20869466,Gm40528,
Q20869467,Gm40533,
Q20869468,Gm41372,
Q20869470,Gm41367,
Q20869471,Gm39646,
Q20869472,Gm41640,
Q20869473,Gm38662,
Q20869474,Gm42136,
Q20869475,Gm40656,
Q20869476,Gm40652,
Q20869478,Gm40166,
Q20869479,Gm42112,
Q20869480,Gm38978,
Q20869481,Gm38636,
Q20869482,Gm40147,
Q20869483,Gm42365,
Q20869484,Gm41552,
Q20869485,Gm39331,
Q20869486,Gm40609,
Q20869487,Gm42198,
Q20869488,Gm42194,
Q20869489,Gm41244,
Q20869490,Gm41239,
Q20869491,Gm39995,
Q20869492,Gm39993,
Q20869493,Gm42305,
Q20869494,Gm41146,
Q20869495,Gm41361,
Q20869496,Gm42280,
Q20869497,Gm42283,
Q20869498,Gm40588,
Q20869499,Gm40593,
Q20869500,Gm39851,
Q20869501,Gm41391,
Q20869502,Gm41386,
Q20869503,Gm38722,
Q20869504,Gm39151,
Q20869505,Gm40386,
Q20869506,Gm40390,
Q20869507,Gm38534,
Q20869508,Gm39785,
Q20869509,Gm41635,
Q20869510,Gm39201,
Q20869511,Gm38907,
Q20869512,Gm41958,
Q20869513,Gm38415,
Q20869514,Gm39062,
Q20869515,Gm40551,
Q20869516,Gm40461,
Q20869517,Gm39942,
Q20869518,Gm41169,
Q20869519,Gm39253,
Q20869520,Gm40860,
Q20869521,Gm40053,
Q20869522,Gm42267,
Q20869523,Gm39720,
Q20869525,Gm39716,
Q20869526,Gm42092,
Q20869528,Gm38625,
Q20869529,Gm40961,
Q20869530,Gm39233,
Q20869531,Gm39355,
Q20869532,Gm41444,
Q20869533,Gm41758,
Q20869534,Gm41763,
Q20869535,Gm39083,
Q20869536,Gm39413,
Q20869537,Gm39416,
Q20954566,Gm36004,
Q20954567,Gm28411,
Q20954568,Gm28682,
Q20954569,Gm32565,
Q20954570,Gm35030,
Q20954571,Gm30391,
Q20954572,Gm36710,
Q20954573,Gm22498,
Q20954574,Gm33391,
Q20954575,Gm32589,
Q20954576,Gm31121,ENSMUSG00000104785
Q20954577,Gm31726,
Q20954578,Gm31722,
Q20954579,Gm33357,
Q20954580,Gm35340,
Q20954581,Gm36520,
Q20954582,Gm30608,
Q20954583,Gm31761,
Q20954584,Gm30875,
Q20954586,Gm16041,
Q20954587,Gm36537,
Q20954588,Gm31686,
Q20954589,Gm32003,
Q20954590,Gm31050,
Q20954591,Gm31045,
Q20954592,Gm32630,
Q20954593,Gm34951,
Q20954594,Gm34947,
Q20954595,Gm34041,
Q20954596,Gm30184,
Q20954597,Gm31897,
Q20954598,Gm33659,
Q20954599,Gm32797,
Q20954600,Gm31573,
Q20954601,Gm36740,
Q20954602,Gm32117,
Q20954603,Gm34270,
Q20954604,Gm35303,
Q20954605,Gm34169,
Q20954606,Gm36097,
Q20954607,Gm36458,
Q20954608,Gm36454,
Q20954609,Gm34182,
Q20954611,Gm30429,
Q20954612,Gm30426,
Q20954614,Gm36249,
Q20954615,Gm30350,
Q20954616,Gm20491,
Q20954617,Gm30280,
Q20954618,Gm32010,
Q20954619,Gm31834,
Q20954620,Gm33327,
Q20954621,Gm34052,
Q20954622,Gm29386,
Q20954623,Gm30089,
Q20954624,Gm32762,
Q20954625,Gm35409,
Q20954626,Gm31568,
Q20954627,Gm32300,
Q20954628,Gm36848,
Q20954629,Gm29993,
Q20954630,Gm29997,
Q20954631,Gm31218,
Q20954632,Gm30126,
Q20954633,Gm29767,
Q20954634,Gm33112,
Q20954635,Gm35942,
Q20954636,Gm34593,
Q20954637,Gm29706,
Q20954638,Gm30419,
Q20954639,Gm31188,
Q20954640,Gm32897,
Q20954641,Gm36922,
Q20954642,Gm36610,
Q20954643,Gm33464,
Q20954644,Gm31114,
Q20954645,Gm31913,
Q20954646,Gm33645,
Q20954647,Gm35371,
Q20954648,Gm35366,
Q20954649,Gm30749,
Q20954650,Gm30753,
Q20954651,Gm30165,
Q20954652,Gm35294,
Q20954653,Gm34249,
Q20954654,Gm31517,ENSMUSG00000114538
Q20954655,Gm29759,
Q20954656,Gm13772,
Q20954657,Gm30835,
Q20954658,Gm30061,
Q20954659,Gm28649,
Q20954660,Gm29714,
Q20954661,Gm35666,
Q20954662,Gm30311,
Q20954663,Gm15828,
Q20954664,Gm32657,
Q20954665,Gm34938,
Q20954666,Gm34029,
Q20954667,Gm31888,
Q20954668,Gm33655,
Q20952058,LOC105243785,
Q20952069,LOC105243968,
Q20952073,LOC105246501,
Q20952077,LOC105246638,
Q20952078,LOC105246710,
Q20952082,LOC105246804,
Q20952085,Gm11532,
Q20952086,LOC105246900,
Q20952087,LOC105246962,
Q20952090,LOC105247287,
Q20952091,LOC105247294,
Q20952093,LOC105247302,
Q20952095,LOC105247314,
Q20952161,Trnaa-agc,
Q20952162,Gm27775,ENSMUSG00000098586
Q20952163,Munc,
Q20952164,Gm26972,
Q20952165,LOC102641541,
Q20952166,Gm41418,
Q20952167,Gm15322,
Q20952168,Gm15952,
Q20952169,Gm28410,
Q20952170,Gm32004,
Q20952171,Gm40469,
Q20952172,Gm38674,
Q20952173,LOC102635467,
Q20952174,Gm40826,
Q20952175,Gm41466,
Q20952176,Gm27242,
Q20952177,Gm15239,
Q20952178,Gm30292,ENSMUSG00000104109
Q20952179,Gm30075,
Q20952180,Gm38457,
Q20952181,Gm39888,
Q20952182,Gm12126,
Q20952183,Gm36183,
Q20952184,Gm39879,
Q20952185,Gm26871,
Q20952186,Gm14344,
Q20952187,Gm17039,ENSMUSG00000092103
Q20952188,Gm14095,
Q20952189,Gm34752,
Q20952190,Gm39458,
Q20952191,Gm14210,
Q20952192,Gm33619,
Q20952193,Gm33395,
Q20952194,Gm15742,
Q20952195,Gm26698,
Q20952196,Gm26641,
Q20952197,Gm31914,
Q20952198,Gm36800,
Q20952199,Gm41764,
Q20952200,LOC102633151,
Q20952201,Arhgap27os1,
Q20952202,LOC105245058,
Q20952203,Gm40568,
Q20952204,Gm39302,
Q20952205,Gm15589,
Q20952206,LOC105246765,
Q20952207,Gm14244,
Q20952208,Gm15723,ENSMUSG00000084865
Q20952209,Gm35073,
Q20952210,Gm34294,
Q20952211,Gm33509,
Q20952212,Gm36027,
Q20952213,Gm30159,
Q20952214,Gm35410,
Q20952215,Gm29994,
Q20952216,Gm14532,
Q20952217,LOC105246056,
Q20952218,LOC105247631,
Q20952219,Gm30363,
Q20952220,Gm36741,
Q20952221,Gm38973,
Q20952222,Gm13853,
Q20952223,Gm15895,
Q20952224,Gm27188,
Q20952225,Gm26717,
Q20952226,Gm36756,
Q20952227,LOC102643073,
Q20952228,LOC105244151,
Q20952229,Gm15669,
Q20952230,LOC102640771,
Q20952231,Gm32819,
Q20952232,Gm12426,
Q20952233,Gm12022,
Q20952234,Gm32486,
Q20952235,Gm12977,
Q20952236,Gm14696,
Q20952237,Gm34168,
Q20952238,LOC102635133,
Q20952239,Gm41408,
Q20952240,Gm29018,
Q20952241,Gm29514,
Q20952242,LOC102641705,
Q20952243,Gm12188,
Q20952245,Gm39526,
Q20952246,Gm32880,
Q20952247,Gm13596,
Q20952248,Gm15774,
Q20953184,Gm35430,
Q20953185,Gm30215,
Q20953187,Gm12925,
Q20953188,Gm34560,
Q20953190,Gm32701,
Q20953194,Gm26653,
Q20953195,LOC102639882,
Q20953197,Gm29897,
Q20953198,Gm30174,
Q20953199,Gm33402,
Q20953200,Gm30093,
Q20953203,Gm34335,
Q20953204,Gm16118,
Q20953207,Gm31415,
Q20953208,Ighv1-61,
Q20953209,Gm14582,
Q20953211,Gm33189,
Q20953214,Gm34696,
Q20953215,LOC102637336,
Q20953218,Gm30344,
Q20953221,Gm31266,
Q20953222,Gm16061,
Q20953223,Gm28987,
Q20953224,Gm31060,
Q20953226,Gm35698,
Q20953228,Gm32369,
Q20953231,Dhx58os,
Q20953232,Gm34450,
Q20953235,Gm30040,
Q20953236,LOC105246506,
Q20953237,Gm29682,
Q20953238,Linc-md1,
Q20953239,Gm25380,
Q20953240,Gm20420,
Q20953241,Gm28777,
Q20953242,Gm12802,
Q20953243,Gm26721,
Q20953245,Gm37416,
Q20953246,Gm22118,
Q20953247,Gm12227,
Q20953248,Gm11586,
Q20953249,Gm13480,
Q20953250,Gm15579,
Q20953251,Gm37486,
Q20953252,Gm37125,
Q20953253,Gm17232,
Q20953254,Gm16252,
Q20953255,Gm13528,
Q20953256,Gm37406,ENSMUSG00000103328
Q20953257,Mir7670,
Q20953258,Gm15509,
Q20953259,Gm26891,
Q20953260,Gm14809,
Q20953261,Gm15796,
Q20953262,Gm16578,ENSMUSG00000090016
Q20953263,Mir133a-1hg,
Q20953264,Gm20485,
Q20953265,Gm40552,
Q20953266,Gm40555,
Q20953267,Gm40484,
Q20953268,Gm40479,
Q20953269,Gm38416,
Q20953270,Gm39700,
Q20953271,Gm39178,
Q20953272,Gm41294,
Q20953273,Gm41299,
Q20953274,Gm40762,
Q20953275,Gm40757,
Q20953276,Gm39775,
Q20953277,Gm42162,
Q20953278,Gm39258,
Q20953279,Gm41021,
Q20953280,Gm39657,
Q20953281,Gm40858,
Q20953282,Gm40049,
Q20953283,Gm42084,
